time, axm_ori, axl_ori, aym_ori, ayl_ori, azm_ori, azl_ori, axm, axl, aym, ayl, azm, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
13803825301140013056,-0.110133,0.0191536,9.2081,-0.00717847,0.287139,9.82732,0.0242178,-0.105391,9.82592,-0.0522891,0.0409918,9.86949,0,0,0,0,0,0,0,0,0,
13803276342042558464,-0.153229,0.047884,9.13148,-0,0.229711,9.78425,-0.0188778,-0.0766604,9.7493,-0.0451106,-0.016436,9.82642,0,0,0,0,0,0,0,0,0,
13803578674454200320,-0.21069,0.00957681,9.10275,-0.00717847,0.27996,9.76272,-0.0763387,-0.114968,9.72057,-0.0522891,0.0338133,9.80488,0,0,0,0,0,0,0,0,0,
13803753716383219712,-0.124498,0.0861913,9.20331,0.0143569,0.215354,9.79861,0.00985262,-0.0383532,9.82113,-0.0307537,-0.0307929,9.84078,0,0,0,0,0,0,0,0,0,
13802141466727809024,-0.162806,-0.0335188,9.1267,0.0215354,0.272782,9.84168,-0.0284546,-0.158063,9.74452,-0.0235752,0.0266348,9.88385,0,0,0,0,0,0,0,0,0,
13805120707836772352,-0.196325,0.071826,9.165,-0.0215354,0.323031,9.74118,-0.0619734,-0.0527184,9.78282,-0.066646,0.0768842,9.78335,0,0,0,0,0,0,0,0,0,
13803571745598210048,-0.0574608,0.0526724,9.13627,0.0358923,0.236889,9.75554,0.0768903,-0.071872,9.75409,-0.00921825,-0.00925748,9.79771,0,0,0,0,0,0,0,0,0,
13803993764789747712,-0.124498,0.0814029,9.08839,-0.0358923,0.236889,9.74118,0.00985262,-0.0431416,9.70621,-0.0810029,-0.00925748,9.78335,0,0,0,0,0,0,0,0,0,
13803534637080772608,-0.138864,0.0430956,9.165,-0,0.244068,9.76989,-0.00451259,-0.0814488,9.78282,-0.0451106,-0.00207901,9.81206,0,0,0,0,0,0,0,0,0,
13803639722045603840,-0.191536,0.0861913,9.00699,0.0143569,0.208176,9.80579,-0.057185,-0.0383532,9.62481,-0.0307537,-0.0379713,9.84796,0,0,0,0,0,0,0,0,0,
13800856832345899008,-0.0430956,-0.0622492,9.16022,0.0215354,0.258425,9.78425,0.0912555,-0.186794,9.77803,-0.0235752,0.0122779,9.82642,0,0,0,0,0,0,0,0,0,
13803984996614012928,-0.177171,0.0526724,9.13627,-0.0717847,0.265603,9.79861,-0.0428198,-0.071872,9.75409,-0.116895,0.0194564,9.84078,0,0,0,0,0,0,0,0,0,
13803843569783406592,-0.129287,0.0574608,9.03093,-0.0574277,0.251246,9.71965,0.00506422,-0.0670836,9.64875,-0.102538,0.00509945,9.76181,0,0,0,0,0,0,0,0,0,
13801913133918322688,-0.153229,-0.047884,9.06924,0.0287139,0.27996,9.78425,-0.0188778,-0.172428,9.68705,-0.0163967,0.0338133,9.82642,0,0,0,0,0,0,0,0,0,
13804443422632706048,-0.11971,0.11971,9.18895,-0.0215354,0.229711,9.76272,0.014641,-0.00483437,9.80676,-0.066646,-0.016436,9.80488,0,0,0,0,0,0,0,0,0,
13802957329588551680,-0.181959,0.023942,9.16022,-0.0574277,0.244068,9.71247,-0.0476082,-0.100602,9.77803,-0.102538,-0.00207901,9.75463,0,0,0,0,0,0,0,0,0,
13804265263631171584,-0.0622492,0.071826,9.16022,-0.0717847,0.265603,9.74836,0.0721019,-0.0527184,9.77803,-0.116895,0.0194564,9.79053,0,0,0,0,0,0,0,0,0,
13803593505513144320,-0.177171,0.0335188,9.29908,0.00717847,0.258425,9.76989,-0.0428198,-0.0910256,9.9169,-0.0379321,0.0122779,9.81206,0,0,0,0,0,0,0,0,0,
13800421605056184320,-0.0861913,-0.0335188,9.10754,-0,0.215354,9.82014,0.0481598,-0.158063,9.72536,-0.0451106,-0.0307929,9.86231,0,0,0,0,0,0,0,0,0,
13803559417968328704,-0.158017,0.0383072,9.07402,-0.0143569,0.251246,9.79143,-0.0236662,-0.0862372,9.69184,-0.0594675,0.00509945,9.8336,0,0,0,0,0,0,0,0,0,
13805001257280077824,-0.201113,0.0861913,9.12191,0.0287139,0.301496,9.71965,-0.0667618,-0.0383532,9.73973,-0.0163967,0.0553487,9.76181,0,0,0,0,0,0,0,0,0,
13803738295840014336,-0.0670376,-0.0143652,9.0836,0.0430708,0.315853,9.78425,0.0673135,-0.13891,9.70142,-0.00203979,0.0697057,9.82642,0,0,0,0,0,0,0,0,0,
13804088892409774080,-0.0766145,0.0670376,9.06924,-0.0574277,0.258425,9.87039,0.0577367,-0.0575068,9.68705,-0.102538,0.0122779,9.91256,0,0,0,0,0,0,0,0,0,
13802958524126330880,-0.0670376,-0.0047884,9.17937,0.0358923,0.272782,9.74836,0.0673135,-0.129333,9.79719,-0.00921825,0.0266348,9.79053,0,0,0,0,0,0,0,0,0,
13800852481544028160,-0.0430956,-0.0047884,9.05966,0.0143569,0.200997,9.71247,0.0912555,-0.129333,9.67748,-0.0307537,-0.0451498,9.75463,0,0,0,0,0,0,0,0,0,
13803987709959602176,-0.0670376,0.0526724,9.25598,-0.00717847,0.265603,9.78425,0.0673135,-0.071872,9.8738,-0.0522891,0.0194564,9.82642,0,0,0,0,0,0,0,0,0,
13804582417438081024,-0.0909797,0.0430956,9.1267,0.0287139,0.315853,9.76989,0.0433714,-0.0814488,9.74452,-0.0163967,0.0697057,9.81206,0,0,0,0,0,0,0,0,0,
13802465351822213120,-0.0861913,0.0287304,9.11233,0.0430708,0.222532,9.79861,0.0481598,-0.095814,9.73015,-0.00203979,-0.0236144,9.84078,0,0,0,0,0,0,0,0,0,
13801551889050894336,-0.11971,-0.00957681,9.01178,-0.00717847,0.229711,9.75554,0.014641,-0.134121,9.62959,-0.0522891,-0.016436,9.79771,0,0,0,0,0,0,0,0,0,
13804725000151760896,-0.129287,0.0670376,9.14106,-0.00717847,0.301496,9.76272,0.00506422,-0.0575068,9.75888,-0.0522891,0.0553487,9.80488,0,0,0,0,0,0,0,0,0,
13803596358445170688,-0.0909797,0.0335188,9.10754,-0,0.258425,9.72682,0.0433714,-0.0910256,9.72536,-0.0451106,0.0122779,9.76899,0,0,0,0,0,0,0,0,0,
13803738449921966080,-0.248997,0.0143652,9.25119,0.0215354,0.287139,9.76989,-0.114646,-0.110179,9.86901,-0.0235752,0.0409918,9.81206,0,0,0,0,0,0,0,0,0,
13804372775252525056,-0.105345,0.071826,9.16979,0.0215354,0.272782,9.85604,0.0290062,-0.0527184,9.78761,-0.0235752,0.0266348,9.8982,0,0,0,0,0,0,0,0,0,
13803308960171687936,-0.0670376,0.0287304,9.30866,0.0287139,0.251246,9.87757,0.0673135,-0.095814,9.92647,-0.0163967,0.00509945,9.91974,0,0,0,0,0,0,0,0,0,
13801204327412400128,-0.0814029,-0.0574608,9.03093,0.0215354,0.265603,9.81297,0.0529483,-0.182005,9.64875,-0.0235752,0.0194564,9.85513,0,0,0,0,0,0,0,0,0,
13803450766033158144,-0.0814029,0.105345,9.16022,0.0215354,0.179462,9.84168,0.0529483,-0.0191996,9.77803,-0.0235752,-0.0666852,9.88385,0,0,0,0,0,0,0,0,0,
13804687723056857088,-0.138864,0.100556,9.12191,-0.0143569,0.265603,9.75554,-0.00451259,-0.023988,9.73973,-0.0594675,0.0194564,9.79771,0,0,0,0,0,0,0,0,0,
13804124341459222528,-0.0814029,0.0335188,9.27514,-0.00717847,0.294317,9.76272,0.0529483,-0.0910256,9.89296,-0.0522891,0.0481703,9.80488,0,0,0,0,0,0,0,0,0,
13803917550595080192,-0.172383,0.0909797,9.0836,0.0358923,0.222532,9.84886,-0.0380314,-0.0335648,9.70142,-0.00921825,-0.0236144,9.89103,0,0,0,0,0,0,0,0,0,
13803635054489894912,-0.148441,0.0287304,9.23683,-0.0215354,0.265603,9.78425,-0.0140894,-0.095814,9.85465,-0.066646,0.0194564,9.82642,0,0,0,0,0,0,0,0,0,
13803244304270884864,-0.124498,-0.00957681,9.19373,-0,0.287139,9.74118,0.00985262,-0.134121,9.81155,-0.0451106,0.0409918,9.78335,0,0,0,0,0,0,0,0,0,
13804829890769321984,-0.0383072,-0.0047884,9.11712,0.0215354,0.380459,9.82732,0.0960439,-0.129333,9.73494,-0.0235752,0.134312,9.86949,0,0,0,0,0,0,0,0,0,
13802473662047059968,-0.0861913,0,9.1267,0.0143569,0.251246,9.78425,0.0481598,-0.124544,9.74452,-0.0307537,0.00509945,9.82642,0,0,0,0,0,0,0,0,0,
13803776299321262080,-0.143652,0.0957681,9.03572,0.0143569,0.208176,9.74118,-0.00930099,-0.0287764,9.65354,-0.0307537,-0.0379713,9.78335,0,0,0,0,0,0,0,0,0,
13803811339811946496,-0.143652,0.0047884,9.10275,0.00717847,0.301496,9.81297,-0.00930099,-0.119756,9.72057,-0.0379321,0.0553487,9.85513,0,0,0,0,0,0,0,0,0,
13804585149574152192,-0.172383,0.100556,9.05487,0.0215354,0.258425,9.78425,-0.0380314,-0.023988,9.67269,-0.0235752,0.0122779,9.82642,0,0,0,0,0,0,0,0,0,
13803526930298830848,-0.124498,0.0430956,9.18895,0.0215354,0.244068,9.79143,0.00985262,-0.0814488,9.80676,-0.0235752,-0.00207901,9.8336,0,0,0,0,0,0,0,0,0,
13803809982602280960,-0.158017,0.047884,9.13148,-0.0143569,0.258425,9.80579,-0.0236662,-0.0766604,9.7493,-0.0594675,0.0122779,9.84796,0,0,0,0,0,0,0,0,0,
13802748376745246720,-0.0861913,0.00957681,9.10754,-0.0215354,0.251246,9.76989,0.0481598,-0.114968,9.72536,-0.066646,0.00509945,9.81206,0,0,0,0,0,0,0,0,0,
13803598173605724160,-0.158017,0.0191536,9.17458,0.0215354,0.272782,9.71965,-0.0236662,-0.105391,9.7924,-0.0235752,0.0266348,9.76181,0,0,0,0,0,0,0,0,0,
13802680103945109504,-0.0047884,0,9.05966,0.00717847,0.258425,9.79861,0.129563,-0.124544,9.67748,-0.0379321,0.0122779,9.84078,0,0,0,0,0,0,0,0,0,
13802544822138961920,-0.110133,0.0383072,9.09318,-0,0.215354,9.76272,0.0242178,-0.0862372,9.711,-0.0451106,-0.0307929,9.80488,0,0,0,0,0,0,0,0,0,
13804409778543263744,-0.114922,0.0670376,9.04051,-0.0215354,0.27996,9.87039,0.0194294,-0.0575068,9.65832,-0.066646,0.0338133,9.91256,0,0,0,0,0,0,0,0,0,
13801482792690778112,-0.153229,-0.047884,9.24162,-0.0287139,0.265603,9.79143,-0.0188778,-0.172428,9.85944,-0.0738245,0.0194564,9.8336,0,0,0,0,0,0,0,0,0,
13804302939621163008,-0.167594,0.0383072,9.08839,-0.100499,0.301496,9.77707,-0.033243,-0.0862372,9.70621,-0.145609,0.0553487,9.81924,0,0,0,0,0,0,0,0,0,
13803669032513044480,-0.167594,0.110133,9.12191,-0,0.18664,9.77707,-0.033243,-0.0144112,9.73973,-0.0451106,-0.0595068,9.81924,0,0,0,0,0,0,0,0,0,
13805428305878319104,-0.0814029,0.100556,9.17937,-0.0502493,0.315853,9.80579,0.0529483,-0.023988,9.79719,-0.0953599,0.0697057,9.84796,0,0,0,0,0,0,0,0,0,
13803598041535479808,-0.110133,0.105345,9.21289,0.0287139,0.18664,9.87039,0.0242178,-0.0191996,9.83071,-0.0163967,-0.0595068,9.91256,0,0,0,0,0,0,0,0,0,
13802184552229109760,-0.143652,0.0047884,9.19852,0.0143569,0.236889,9.74836,-0.00930099,-0.119756,9.81634,-0.0307537,-0.00925748,9.79053,0,0,0,0,0,0,0,0,0,
13804018858136174592,-0.023942,0.0191536,9.21768,0.0502493,0.301496,9.82014,0.110409,-0.105391,9.83549,0.00513868,0.0553487,9.86231,0,0,0,0,0,0,0,0,0,
13801976010628923392,-0.143652,0.0047884,9.14585,-0,0.229711,9.734,-0.00930099,-0.119756,9.76367,-0.0451106,-0.016436,9.77617,0,0,0,0,0,0,0,0,0,
13802680346610761728,-0.201113,0,9.27993,0.0143569,0.258425,9.81297,-0.0667618,-0.124544,9.89774,-0.0307537,0.0122779,9.85513,0,0,0,0,0,0,0,0,0,
13805535721399779328,-0.0670376,0.158017,9.3709,-0,0.265603,9.76272,0.0673135,0.0334729,9.98872,-0.0451106,0.0194564,9.80488,0,0,0,0,0,0,0,0,0,
13801627028966866944,-0.143652,-0.0143652,9.19852,0.0287139,0.236889,9.86321,-0.00930099,-0.13891,9.81634,-0.0163967,-0.00925748,9.90538,0,0,0,0,0,0,0,0,0,
13803918141153083392,-0.248997,0.0047884,9.02135,-0.0861416,0.308674,9.76272,-0.114646,-0.119756,9.63917,-0.131252,0.0625272,9.80488,0,0,0,0,0,0,0,0,0,
13805116330191355904,-0.0670376,0.100556,9.10754,-0.0358923,0.294317,9.79861,0.0673135,-0.023988,9.72536,-0.0810029,0.0481703,9.84078,0,0,0,0,0,0,0,0,0,
13802061985136771072,-0.0383072,0.0287304,9.02135,0.0143569,0.208176,9.734,0.0960439,-0.095814,9.63917,-0.0307537,-0.0379713,9.77617,0,0,0,0,0,0,0,0,0,
13805189516434079744,-0.196325,0.0909797,9.07402,0.00717847,0.308674,9.87039,-0.0619734,-0.0335648,9.69184,-0.0379321,0.0625272,9.91256,0,0,0,0,0,0,0,0,0,
13804276203986616320,-0.11971,0.071826,9.23683,0.0287139,0.265603,9.76989,0.014641,-0.0527184,9.85465,-0.0163967,0.0194564,9.81206,0,0,0,0,0,0,0,0,0,
13803820201940090880,-0.167594,0.0191536,9.13148,-0.00717847,0.287139,9.89193,-0.033243,-0.105391,9.7493,-0.0522891,0.0409918,9.9341,0,0,0,0,0,0,0,0,0,
13803573030867173376,-0.186748,0.0383072,9.21289,-0.0287139,0.251246,9.84168,-0.0523966,-0.0862372,9.83071,-0.0738245,0.00509945,9.88385,0,0,0,0,0,0,0,0,0,
13803960884667613184,-0.181959,0.0574608,9.13627,0.0287139,0.258425,9.79861,-0.0476082,-0.0670836,9.75409,-0.0163967,0.0122779,9.84078,0,0,0,0,0,0,0,0,0,
13804381611610865664,-0.0957681,0.100556,9.27993,-0.0287139,0.244068,9.70529,0.038583,-0.023988,9.89774,-0.0738245,-0.00207901,9.74746,0,0,0,0,0,0,0,0,0,
13803925400721555456,-0.11971,0.0191536,9.20331,0.0143569,0.294317,9.79861,0.014641,-0.105391,9.82113,-0.0307537,0.0481703,9.84078,0,0,0,0,0,0,0,0,0,
13803538147142795264,-0.110133,0.0861913,9.0022,-0.0215354,0.200997,9.77707,0.0242178,-0.0383532,9.62002,-0.066646,-0.0451498,9.81924,0,0,0,0,0,0,0,0,0,
13802627965189619712,-0.148441,-0.0670376,9.02614,-0,0.323031,9.79861,-0.0140894,-0.191582,9.64396,-0.0451106,0.0768842,9.84078,0,0,0,0,0,0,0,0,0,
13803643834476789760,-0.11971,0.0430956,9.165,0.0215354,0.251246,9.84886,0.014641,-0.0814488,9.78282,-0.0235752,0.00509945,9.89103,0,0,0,0,0,0,0,0,0,
13803752101475516416,-0.105345,0.0287304,9.17458,-0,0.272782,9.79861,0.0290062,-0.095814,9.7924,-0.0451106,0.0266348,9.84078,0,0,0,0,0,0,0,0,0,
13800597103862349824,-0.129287,-0.114922,9.18895,-0.0287139,0.301496,9.76272,0.00506422,-0.239466,9.80676,-0.0738245,0.0553487,9.80488,0,0,0,0,0,0,0,0,0,
13803650408997978112,-0.172383,0.0430956,9.05966,0.00717847,0.251246,9.82732,-0.0380314,-0.0814488,9.67748,-0.0379321,0.00509945,9.86949,0,0,0,0,0,0,0,0,0,
13804105935376875520,-0.134075,0.0383072,9.08839,-0.00717847,0.287139,9.734,0.000275806,-0.0862372,9.70621,-0.0522891,0.0409918,9.77617,0,0,0,0,0,0,0,0,0,
13803613746083397632,-0.0861913,0.0047884,9.2081,-0.0358923,0.287139,9.79143,0.0481598,-0.119756,9.82592,-0.0810029,0.0409918,9.8336,0,0,0,0,0,0,0,0,0,
13802218042236600320,-0.124498,-0.023942,9.09797,-0.0430708,0.265603,9.79143,0.00985262,-0.148486,9.71578,-0.0881814,0.0194564,9.8336,0,0,0,0,0,0,0,0,0,
13803928707309502464,-0.047884,0.0047884,9.01656,-0,0.308674,9.89193,0.0864671,-0.119756,9.63438,-0.0451106,0.0625272,9.9341,0,0,0,0,0,0,0,0,0,
13803610357891072000,-0.167594,-0.00957681,9.15543,0.0502493,0.301496,9.85604,-0.033243,-0.134121,9.77325,0.00513868,0.0553487,9.8982,0,0,0,0,0,0,0,0,0,
13804138758590693376,-0.172383,0.0622492,9.14106,-0.0143569,0.265603,9.71965,-0.0380314,-0.0622952,9.75888,-0.0594675,0.0194564,9.76181,0,0,0,0,0,0,0,0,0,
13804807016847245312,-0.134075,0.0861913,8.95431,-0.0143569,0.287139,9.71247,0.000275806,-0.0383532,9.57213,-0.0594675,0.0409918,9.75463,0,0,0,0,0,0,0,0,0,
13803924615816282112,-0.21069,0.047884,9.16979,0.0215354,0.265603,9.77707,-0.0763387,-0.0766604,9.78761,-0.0235752,0.0194564,9.81924,0,0,0,0,0,0,0,0,0,
13801358492579135488,-0.148441,-0.023942,9.16979,-0.0143569,0.236889,9.75554,-0.0140894,-0.148486,9.78761,-0.0594675,-0.00925748,9.79771,0,0,0,0,0,0,0,0,0,
13804137192538243072,-0.105345,0.0335188,9.25119,0.0358923,0.294317,9.77707,0.0290062,-0.0910256,9.86901,-0.00921825,0.0481703,9.81924,0,0,0,0,0,0,0,0,0,
13804099614258757632,-0.110133,0.00957681,9.09797,0.00717847,0.315853,9.80579,0.0242178,-0.114968,9.71578,-0.0379321,0.0697057,9.84796,0,0,0,0,0,0,0,0,0,
13804207579536031744,-0.167594,0.0814029,9.00699,-0,0.251246,9.8345,-0.033243,-0.0431416,9.62481,-0.0451106,0.00509945,9.87667,0,0,0,0,0,0,0,0,0,
13804347645935747072,-0.129287,0.0191536,9.13627,0.00717847,0.323031,9.84886,0.00506422,-0.105391,9.75409,-0.0379321,0.0768842,9.89103,0,0,0,0,0,0,0,0,0,
13801003983294169088,-0.162806,-0.0574608,9.09318,-0.0143569,0.258425,9.76989,-0.0284546,-0.182005,9.711,-0.0594675,0.0122779,9.81206,0,0,0,0,0,0,0,0,0,
13803779812067639296,-0.114922,0.0383072,9.21768,-0.0287139,0.265603,9.71965,0.0194294,-0.0862372,9.83549,-0.0738245,0.0194564,9.76181,0,0,0,0,0,0,0,0,0,
13804061477096652800,-0.129287,0.071826,9.18416,-0.0358923,0.251246,9.80579,0.00506422,-0.0527184,9.80198,-0.0810029,0.00509945,9.84796,0,0,0,0,0,0,0,0,0,
13803603194959364096,-0.114922,0.0335188,9.165,-0.0143569,0.258425,9.77707,0.0194294,-0.0910256,9.78282,-0.0594675,0.0122779,9.81924,0,0,0,0,0,0,0,0,0,
13802485377644101632,-0.129287,-0.0287304,9.11233,-0.00717847,0.27996,9.72682,0.00506422,-0.153275,9.73015,-0.0522891,0.0338133,9.76899,0,0,0,0,0,0,0,0,0,
13801773350986448896,-0.153229,0.0047884,9.10275,-0.0574277,0.222532,9.84886,-0.0188778,-0.119756,9.72057,-0.102538,-0.0236144,9.89103,0,0,0,0,0,0,0,0,0,
13801131956139720704,-0.110133,-0.0526724,9.07881,-1.81615,0.258425,9.79143,0.0242178,-0.177217,9.69663,-1.86126,0.0122779,9.8336,0,0,0,0,0,0,0,0,0,
13801904857516343296,-0.134075,0.00957681,9.14106,-0,0.222532,9.79861,0.000275806,-0.114968,9.75888,-0.0451106,-0.0236144,9.84078,0,0,0,0,0,0,0,0,0,
13802399671571709952,-0.272939,0.0191536,9.04051,0.00717847,0.229711,9.82732,-0.138588,-0.105391,9.65832,-0.0379321,-0.016436,9.86949,0,0,0,0,0,0,0,0,0,
13803702708814741504,-0.153229,0.0191536,9.0836,-0.00717847,0.27996,9.74118,-0.0188778,-0.105391,9.70142,-0.0522891,0.0338133,9.78335,0,0,0,0,0,0,0,0,0,
13804790560143179776,-0.105345,0.0143652,9.08839,-0.0215354,0.358923,9.76272,0.0290062,-0.110179,9.70621,-0.066646,0.112776,9.80488,0,0,0,0,0,0,0,0,0,
13803697358359232512,-0.148441,-0.00957681,9.18416,0.0143569,0.308674,9.71247,-0.0140894,-0.134121,9.80198,-0.0307537,0.0625272,9.75463,0,0,0,0,0,0,0,0,0,
13804502922425270272,-0.177171,0.0957681,9.24162,-0,0.258425,9.74836,-0.0428198,-0.0287764,9.85944,-0.0451106,0.0122779,9.79053,0,0,0,0,0,0,0,0,0,
13805522900922400768,-0.0766145,0.071826,9.16022,-0.0143569,0.351745,9.76272,0.0577367,-0.0527184,9.77803,-0.0594675,0.105598,9.80488,0,0,0,0,0,0,0,0,0,
13803151257025642496,-0.153229,-0.047884,9.19852,-0.00717847,0.323031,9.74836,-0.0188778,-0.172428,9.81634,-0.0522891,0.0768842,9.79053,0,0,0,0,0,0,0,0,0,
13806051744540524544,-0.172383,0.0861913,9.17937,-0.0215354,0.37328,9.77707,-0.0380314,-0.0383532,9.79719,-0.066646,0.127133,9.81924,0,0,0,0,0,0,0,0,0,
13803940027769552896,-0.0861913,0.0143652,9.15064,-0.0502493,0.301496,9.72682,0.0481598,-0.110179,9.76846,-0.0953599,0.0553487,9.76899,0,0,0,0,0,0,0,0,0,
13800765280286146560,-0.162806,0,9.09797,0.0143569,0.193819,9.74836,-0.0284546,-0.124544,9.71578,-0.0307537,-0.0523283,9.79053,0,0,0,0,0,0,0,0,0,
13802095093965914112,-0.114922,0.00957681,9.2895,0.0143569,0.229711,9.74836,0.0194294,-0.114968,9.90732,-0.0307537,-0.016436,9.79053,0,0,0,0,0,0,0,0,0,
13803869349787729920,-0.0861913,0.0526724,9.165,-0.00717847,0.258425,9.79861,0.0481598,-0.071872,9.78282,-0.0522891,0.0122779,9.84078,0,0,0,0,0,0,0,0,0,
13802943418726350848,-0.148441,0.0383072,9.14106,0.00717847,0.229711,9.79861,-0.0140894,-0.0862372,9.75888,-0.0379321,-0.016436,9.84078,0,0,0,0,0,0,0,0,0,
13803974339726409728,-0.153229,0.0526724,9.09797,0.00717847,0.265603,9.66222,-0.0188778,-0.071872,9.71578,-0.0379321,0.0194564,9.70439,0,0,0,0,0,0,0,0,0,
13803620471465312256,-0.220267,0.0143652,9.19852,-0.0215354,0.27996,9.8345,-0.0859154,-0.110179,9.81634,-0.066646,0.0338133,9.87667,0,0,0,0,0,0,0,0,0,
13804254274420473856,-0.134075,0.0430956,9.22246,-0,0.294317,9.74118,0.000275806,-0.0814488,9.84028,-0.0451106,0.0481703,9.78335,0,0,0,0,0,0,0,0,0,
13802869725677486080,-0.0766145,0.0143652,9.15064,-0.0215354,0.251246,9.78425,0.0577367,-0.110179,9.76846,-0.066646,0.00509945,9.82642,0,0,0,0,0,0,0,0,0,
13802230701115834368,-0.158017,0.0143652,9.10275,-0.0358923,0.229711,9.80579,-0.0236662,-0.110179,9.72057,-0.0810029,-0.016436,9.84796,0,0,0,0,0,0,0,0,0,
13804079497168814080,-0.110133,0.0383072,9.22246,-0.0143569,0.287139,9.76989,0.0242178,-0.0862372,9.84028,-0.0594675,0.0409918,9.81206,0,0,0,0,0,0,0,0,0,
13799909345917403136,-0.105345,-0.0574608,9.16979,-0.0215354,0.222532,9.79861,0.0290062,-0.182005,9.78761,-0.066646,-0.0236144,9.84078,0,0,0,0,0,0,0,0,0,
13804285977184698368,-0.0909797,0.0526724,9.06924,0.0287139,0.287139,9.80579,0.0433714,-0.071872,9.68705,-0.0163967,0.0409918,9.84796,0,0,0,0,0,0,0,0,0,
13800455084863127552,-0.0766145,-0.0670376,9.30866,0.00717847,0.251246,9.8345,0.0577367,-0.191582,9.92647,-0.0379321,0.00509945,9.87667,0,0,0,0,0,0,0,0,0,
13797087334971211776,-0.0622492,-0.0909797,9.14585,-0.00717847,0.193819,9.74836,0.0721019,-0.215524,9.76367,-0.0522891,-0.0523283,9.79053,0,0,0,0,0,0,0,0,0,
13803645248057901056,-0.0574608,0.0814029,9.18416,-0.0502493,0.215354,9.75554,0.0768903,-0.0431416,9.80198,-0.0953599,-0.0307929,9.79771,0,0,0,0,0,0,0,0,0,
13801786653037035520,-0.0622492,0,9.09318,-0.0143569,0.229711,9.81297,0.0721019,-0.124544,9.711,-0.0594675,-0.016436,9.85513,0,0,0,0,0,0,0,0,0,
13805121141091598336,-0.0957681,0.0670376,9.17937,-0.0358923,0.330209,9.75554,0.038583,-0.0575068,9.79719,-0.0810029,0.0840626,9.79771,0,0,0,0,0,0,0,0,0,
13801434475382439936,-0.129287,-0.047884,9.19373,-0.00717847,0.265603,9.78425,0.00506422,-0.172428,9.81155,-0.0522891,0.0194564,9.82642,0,0,0,0,0,0,0,0,0,
13803750994447695872,-0.071826,0.023942,9.18895,0.00717847,0.27996,9.80579,0.0625251,-0.100602,9.80676,-0.0379321,0.0338133,9.84796,0,0,0,0,0,0,0,0,0,
13804069291789647872,-0.0957681,0.0526724,9.04051,-0.0358923,0.272782,9.72682,0.038583,-0.071872,9.65832,-0.0810029,0.0266348,9.76899,0,0,0,0,0,0,0,0,0,
13804281911998152704,-0.172383,0.0526724,9.16979,0.0143569,0.287139,9.74118,-0.0380314,-0.071872,9.78761,-0.0307537,0.0409918,9.78335,0,0,0,0,0,0,0,0,0,
13802778935437557760,-0.0909797,0.0047884,9.15543,0.0215354,0.258425,9.77707,0.0433714,-0.119756,9.77325,-0.0235752,0.0122779,9.81924,0,0,0,0,0,0,0,0,0,
13800323861801074688,-0.158017,-0.0287304,8.98304,0.00717847,0.208176,9.69811,-0.0236662,-0.153275,9.60086,-0.0379321,-0.0379713,9.74028,0,0,0,0,0,0,0,0,0,
13804322790960005120,-0.143652,0.0191536,8.98783,-0.0215354,0.323031,9.72682,-0.00930099,-0.105391,9.60565,-0.066646,0.0768842,9.76899,0,0,0,0,0,0,0,0,0,
13803283161913753600,-0.11971,0.0430956,9.16022,-0.0287139,0.236889,9.79143,0.014641,-0.0814488,9.77803,-0.0738245,-0.00925748,9.8336,0,0,0,0,0,0,0,0,0,
13803900915113000960,-0.124498,0.047884,9.03572,-0.0574277,0.265603,9.82732,0.00985262,-0.0766604,9.65354,-0.102538,0.0194564,9.86949,0,0,0,0,0,0,0,0,0,
13803426330353598464,-0.114922,0.0191536,9.35175,-0.0143569,0.265603,9.85604,0.0194294,-0.105391,9.96957,-0.0594675,0.0194564,9.8982,0,0,0,0,0,0,0,0,0,
13801383799063314432,-0.172383,-0.0143652,9.23204,-0.0143569,0.229711,9.82732,-0.0380314,-0.13891,9.84986,-0.0594675,-0.016436,9.86949,0,0,0,0,0,0,0,0,0,
13804641758316855296,-0.0909797,0.0622492,9.24641,-0.0789631,0.301496,9.82732,0.0433714,-0.0622952,9.86423,-0.124074,0.0553487,9.86949,0,0,0,0,0,0,0,0,0,
13800614654172463104,-0.0766145,-0.0766145,9.28471,-0.0574277,0.265603,9.76272,0.0577367,-0.201159,9.90253,-0.102538,0.0194564,9.80488,0,0,0,0,0,0,0,0,0,
13800046670517370880,-0.105345,0.0047884,9.13148,0.0287139,0.165105,9.77707,0.0290062,-0.119756,9.7493,-0.0163967,-0.0810422,9.81924,0,0,0,0,0,0,0,0,0,
13804528843089772544,-0.105345,0.0191536,9.16979,0.0215354,0.337388,9.79143,0.0290062,-0.105391,9.78761,-0.0235752,0.0912411,9.8336,0,0,0,0,0,0,0,0,0,
13802073332440367104,-0.105345,0.023942,9.2081,-0.00717847,0.215354,9.75554,0.0290062,-0.100602,9.82592,-0.0522891,-0.0307929,9.79771,0,0,0,0,0,0,0,0,0,
13802070455886020608,-0.0766145,0.00957681,9.04529,0.0215354,0.229711,9.81297,0.0577367,-0.114968,9.66311,-0.0235752,-0.016436,9.85513,0,0,0,0,0,0,0,0,0,
13802990909790355456,-0.0670376,0.0335188,9.13627,-0,0.236889,9.734,0.0673135,-0.0910256,9.75409,-0.0451106,-0.00925748,9.77617,0,0,0,0,0,0,0,0,0,
