time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
4587617605816156160,0.0649414,-0.503418,1.0752,0.071736,-0.465552,1.11703,0.0786414,-0.516118,1.1382,0.067136,-0.490652,1.12133,0.602923,-0.90432,2.64537,0,0,1.32736,-1.35454,0,0,
4585541697798144000,0.107422,-0.486328,1.06396,0.08784,-0.445056,1.10239,0.121122,-0.499028,1.12696,0.08324,-0.470156,1.10669,0.52681,-0.931009,2.4966,0,-0.359039,1.45478,-1.31549,0,0,
4583274122569580544,0.123047,-0.462402,1.04736,0.114924,-0.437004,1.08116,0.136747,-0.475102,1.11036,0.110324,-0.462104,1.08546,0.431684,-1.02077,2.34098,0,-0.444091,1.57748,-1.27576,0,0,
4579732217659392000,0.118164,-0.458984,0.996582,0.115656,-0.411384,1.05335,0.131864,-0.471684,1.05958,0.111056,-0.436484,1.05765,0.351688,-1.14182,2.11036,0,-0.52668,1.67769,-1.23303,0,0,
4579006917942181888,0.0791016,-0.447754,0.957519,0.074664,-0.415044,1.00796,0.0928016,-0.460454,1.02052,0.070064,-0.440144,1.01226,0,-1.21696,1.84283,0,-0.580117,1.73941,-1.19067,0,0,
4578287751438270464,0.0390625,-0.444824,0.929688,0.042456,-0.408456,0.983808,0.0527625,-0.457524,0.992688,0.037856,-0.433556,0.988108,0,-1.1875,1.5523,0,-0.609692,1.76901,-1.14978,0,0,
13766184646918275072,0.00585938,-0.425293,0.890625,0.002928,-0.39894,0.952332,0.0195594,-0.437993,0.953625,-0.001672,-0.42404,0.956632,0,-1.02996,1.22041,0,-0.624836,1.77177,-1.10924,0,0,
13802477206468820992,-0.0239258,-0.412109,0.873047,-0.013176,-0.378444,0.925248,-0.0102258,-0.424809,0.936047,-0.017776,-0.403544,0.929548,0,-0.785867,0.883957,0,-0.628761,1.74265,-1.07523,0,0,
13808471971496722432,-0.0136719,-0.383789,0.865234,-0.011712,-0.360876,0.914268,2.81241e-05,-0.396489,0.928234,-0.016312,-0.385976,0.918568,0,-0.557114,0.606788,0,-0.640572,1.69542,-1.0482,0,0,
13810403289440714752,-0.0541992,-0.376465,0.841309,-0.030012,-0.334524,0.905484,-0.0404992,-0.389165,0.904309,-0.034612,-0.359624,0.909784,0,-0.350023,0.379713,0,-0.637489,1.64243,-1.02694,0,0,
13810668752779345920,-0.123535,-0.365723,0.80127,-0.115656,-0.33672,0.862296,-0.109835,-0.378423,0.86427,-0.120256,-0.36182,0.866596,0,0,0,0,-0.603944,1.55996,-1.01014,0,0,
13805884404024737792,-0.179688,-0.393555,0.757324,-0.155184,-0.35502,0.841068,-0.165988,-0.406255,0.820324,-0.159784,-0.38012,0.845368,-0.331539,0,0,0,-0.558695,1.44061,-0.989504,0,0,
13794642138148896768,-0.180176,-0.400879,0.772461,-0.144204,-0.37698,0.847656,-0.166476,-0.413579,0.835461,-0.148804,-0.40208,0.851956,-0.312344,0.528428,-0.317738,0,-0.495494,1.33755,-0.967724,0,0,
4581530159688974336,-0.129883,-0.428223,0.779785,-0.117852,-0.390888,0.844728,-0.116183,-0.440923,0.842785,-0.122452,-0.415988,0.849028,0,0.739051,-0.485082,0,-0.464089,1.22081,-0.942769,0,0,
4585951433383215104,-0.105469,-0.439453,0.818359,-0.09516,-0.407724,0.882792,-0.0917687,-0.452153,0.881359,-0.09976,-0.432824,0.887092,0,0.853001,-0.547384,0,-0.403461,1.09756,-0.913815,0,0,
4586431649381613568,-0.0615234,-0.436035,0.829102,-0.057828,-0.409188,0.891576,-0.0478234,-0.448735,0.892102,-0.062428,-0.434288,0.895876,0,0.738766,-0.510562,0,-0.352709,0.952532,-0.88268,0,0,
4588637926836928512,-0.0654297,-0.446777,0.819336,-0.066612,-0.420168,0.876936,-0.0517297,-0.459477,0.882336,-0.071212,-0.445268,0.881236,0.311623,0.543823,-0.435149,0,0,0.788232,-0.846335,0,0,
4588614819912876032,-0.0771484,-0.444824,0.792969,-0.063684,-0.406992,0.87474,-0.0634484,-0.457524,0.855969,-0.068284,-0.432092,0.87904,0.434537,0.363249,-0.410402,0,0,0.624198,-0.807446,0,0,
4587958643399327744,-0.0581055,-0.436523,0.805176,-0.053436,-0.394548,0.875472,-0.0444055,-0.449223,0.868176,-0.058036,-0.419648,0.879772,0.500697,0,-0.378411,0,0,0.463415,-0.763169,0,0,
4581346223419555840,-0.0322266,-0.392578,0.82373,-0.028548,-0.357948,0.890112,-0.0185266,-0.405278,0.88673,-0.033148,-0.383048,0.894412,0.460602,0,-0.388363,0,0,0.321698,-0.721344,0,0,
4577951008822394880,-0.0112305,-0.379395,0.834961,0.00366,-0.341844,0.887916,0.00246953,-0.392095,0.897961,-0.00094,-0.366944,0.892216,0.398387,0,-0.409806,0,0,0,-0.679552,0,0,
4579513809982455808,0.00488281,-0.375488,0.821777,0.00366,-0.341844,0.884988,0.0185828,-0.388188,0.884777,-0.00094,-0.366944,0.889288,0.311462,0,-0.422748,0,0,0,-0.636563,0,0,
4582039834868056064,0.0249023,-0.373535,0.833984,0.021228,-0.349896,0.8967,0.0386023,-0.386235,0.896984,0.016628,-0.374996,0.901,0,-0.42697,-0.38151,0,0,0,-0.593421,0,0,
4581576631235117056,0.0141602,-0.370117,0.821289,0.024156,-0.335256,0.876936,0.0278602,-0.382817,0.884289,0.019556,-0.360356,0.881236,0,-0.598551,-0.385482,0,0,0,-0.549763,0,0,
4580757623921442816,-0.00292969,-0.360352,0.784668,0.002928,-0.331596,0.872544,0.0107703,-0.373052,0.847668,-0.001672,-0.356696,0.876844,0,-0.67944,-0.460488,0,0,0,-0.507533,0,0,
4581393768707522560,-0.0307617,-0.355469,0.802246,-0.027816,-0.330864,0.892308,-0.0170617,-0.368169,0.865246,-0.032416,-0.355964,0.896608,0,-0.646396,-0.50631,0,0,-0.325914,-0.465823,0,0,
4581247164293840896,-0.0947266,-0.354492,0.835938,-0.081252,-0.316224,0.890844,-0.0810266,-0.367192,0.898938,-0.085852,-0.341324,0.895144,0,-0.48053,-0.506382,0,0,-0.373302,-0.42568,0,0,
4589830102384115712,-0.130859,-0.393555,0.831055,-0.133956,-0.365268,0.902556,-0.117159,-0.406255,0.894055,-0.138556,-0.390368,0.906856,0,0,-0.525515,0,0,-0.408791,-0.377148,0,0.310319,
4591337006692302848,-0.20166,-0.520508,0.824707,-0.115656,-0.270108,0.94794,-0.18796,-0.533208,0.887707,-0.120256,-0.295208,0.95224,0.434005,0,-0.472657,0,0,-0.430408,-0.322552,0,0.340043,
4595588274843549696,-0.157227,-0.49707,0.907715,-0.167628,-0.455304,0.950868,-0.143527,-0.50977,0.970715,-0.172228,-0.480404,0.955168,0.748803,0.463298,-0.295675,0.336636,0,-0.422977,0,0,0.373692,
4593248909236633600,-0.178223,-0.431152,0.901367,-0.163236,-0.389424,0.961116,-0.164523,-0.443852,0.964367,-0.167836,-0.414524,0.965416,0.943428,0.732488,0,0.41933,0,-0.394725,0,0,0.40391,
4594838707487375360,-0.20166,-0.457031,0.871582,-0.193248,-0.430416,0.914268,-0.18796,-0.469731,0.934582,-0.197848,-0.455516,0.918568,1.21409,0.937181,0,0.508167,0,-0.369394,0,0,0.423248,
4593900734948311040,-0.21582,-0.435547,0.880859,-0.207888,-0.390156,0.93696,-0.20212,-0.448247,0.943859,-0.212488,-0.415256,0.94126,1.33112,1.08,0,0.574542,0,-0.341066,0,0,0.439346,
4590096201377906688,-0.247559,-0.373535,0.88916,-0.22692,-0.327204,0.936228,-0.233859,-0.386235,0.95216,-0.23152,-0.352304,0.940528,1.29735,1.21476,0,0.601512,0,-0.311978,0,0,0.446388,
4587720727980933120,-0.227539,-0.337891,0.854004,-0.202032,-0.308172,0.895236,-0.213839,-0.350591,0.917004,-0.206632,-0.333272,0.899536,1.05073,1.29394,0,0.607532,0,-0.319638,0,0,0.441524,
4580110741717123072,-0.19043,-0.299805,0.806152,-0.145668,-0.260592,0.864492,-0.17673,-0.312505,0.869152,-0.150268,-0.285692,0.868792,0.847548,1.26246,-0.336384,0.593815,0.322633,-0.351181,0,0,0.427593,
13796934448094117888,-0.148438,-0.270508,0.835938,-0.132492,-0.237168,0.899628,-0.134738,-0.283208,0.898938,-0.137092,-0.262268,0.903928,0.527088,1.1248,-0.399614,0.562033,0.340424,-0.36051,0,0,0.414268,
4568565165250838528,-0.160156,-0.273438,0.8125,-0.131028,-0.240828,0.868152,-0.146456,-0.286137,0.8755,-0.135628,-0.265928,0.872452,0,0.970171,-0.548165,0.534635,0.358661,-0.375507,0,0,0.396375,
4559762131561480192,-0.174805,-0.269531,0.8125,-0.142008,-0.232776,0.868152,-0.161105,-0.282231,0.8755,-0.146608,-0.257876,0.872452,0,0.796176,-0.702706,0.508456,0.391049,-0.393052,0,0,0.380174,
4580171403835211776,-0.156738,-0.276855,0.835449,-0.14274,-0.247416,0.890112,-0.143038,-0.289555,0.898449,-0.14734,-0.272516,0.894412,0,0.653016,-0.738333,0.506457,0.432702,-0.407131,0,0,0.372165,
4585581993181315072,-0.126953,-0.29541,0.836426,-0.117852,-0.261324,0.914268,-0.113253,-0.30811,0.899426,-0.122452,-0.286424,0.918568,0,0.552941,-0.672223,0.51912,0.475372,-0.416785,0,0,0.366439,
4587733827631185920,-0.116211,-0.307129,0.851562,-0.107604,-0.27084,0.926712,-0.102511,-0.319829,0.914562,-0.112204,-0.29594,0.931012,0,0.489613,-0.642478,0.537775,0.517766,-0.415443,0,0,0.36591,
4587265933893959680,-0.130859,-0.300781,0.874512,-0.110532,-0.257664,0.945012,-0.117159,-0.313481,0.937512,-0.115132,-0.282764,0.949312,0.305667,0.435606,-0.518849,0.551091,0.574305,-0.409842,0,0,0.370405,
4581404604910010368,-0.163086,-0.257812,0.88916,-0.1464,-0.232044,0.94794,-0.149386,-0.270512,0.95216,-0.151,-0.257144,0.95224,0.343368,0.423863,-0.378331,0.550799,0.646652,-0.391264,0,0,0.375293,
4584421991234142208,-0.219727,-0.262207,0.882813,-0.2013,-0.234972,0.946476,-0.206027,-0.274907,0.945813,-0.2059,-0.260072,0.950776,0.372292,0.539042,0,0.557032,0.737323,-0.364688,0,0,0.373529,
4585246713001803776,-0.231934,-0.265625,0.916016,-0.231312,-0.232044,0.961116,-0.218234,-0.278325,0.979016,-0.235912,-0.257144,0.965416,0.367729,0.750894,0,0.564578,0.824694,-0.335237,0,0,0.369286,
4582907134794006528,-0.250977,-0.249023,0.907227,-0.228384,-0.2196,0.972096,-0.237277,-0.261723,0.970227,-0.232984,-0.2447,0.976396,0.313998,1.00143,0,0.567402,0.888255,-0.312445,0.297202,0,0.362007,
4588582599068221440,-0.208008,-0.27002,0.909668,-0.188124,-0.25254,0.959652,-0.194308,-0.28272,0.972668,-0.192724,-0.27764,0.963952,0.331917,1.15843,0,0.560904,0.911051,0,0.319871,0,0.346889,
4585304158189387776,-0.205566,-0.255859,0.897461,-0.17934,-0.213744,0.95526,-0.191866,-0.268559,0.960461,-0.18394,-0.238844,0.95956,0.362806,1.2411,0,0.532999,0.918976,0,0.336698,0,0.325934,
13802251944024080384,-0.225586,-0.202148,0.891113,-0.20496,-0.159576,0.935496,-0.211886,-0.214848,0.954113,-0.20956,-0.184676,0.939796,0,1.26259,0,0.439051,0.937147,-0.308512,0.34424,0,0.303646,
4584911106404777984,-0.195801,-0.24707,0.888184,-0.183732,-0.200568,0.9516,-0.182101,-0.25977,0.951184,-0.188332,-0.225668,0.9559,0,1.19483,0,0.396798,0.940281,-0.326911,0.350283,0,0,
4591999348631404544,-0.14209,-0.211426,0.896484,-0.128832,-0.367464,0.96258,-0.12839,-0.224126,0.959484,-0.133432,-0.392564,0.96688,0.420511,1.00498,0,0.369535,0.905404,-0.321489,0.372165,0,0,
4577323840517963776,-0.11377,-0.214844,0.889648,-0.103212,-0.176412,0.95892,-0.10007,-0.227544,0.952648,-0.107812,-0.201512,0.96322,0.326888,0.841828,0,0.310374,0.851706,-0.326111,0.373235,0,0,
4572124988764585984,-0.108887,-0.202148,0.90625,-0.1098,-0.17202,0.963312,-0.0951867,-0.214848,0.96925,-0.1144,-0.19712,0.967612,0,0.689431,0,0,0.787841,-0.326849,0.36648,0,0,
4572498857077768192,-0.108398,-0.19873,0.913086,-0.086376,-0.16836,0.975024,-0.0946984,-0.21143,0.976086,-0.090976,-0.19346,0.979324,0.302442,0.466242,0,0,0.730421,-0.304196,0.350284,0,0,
4570911591783989248,-0.112793,-0.202148,0.903809,-0.0915,-0.158844,0.996984,-0.099093,-0.214848,0.966809,-0.0961,-0.183944,1.00128,0,0.299616,0,0,0.699769,0,0.336254,0,0,
4579828897373224960,-0.106934,-0.20166,0.954102,-0.08784,-0.17568,0.990396,-0.0932336,-0.21436,1.0171,-0.09244,-0.20078,0.994696,0,0,0,0,0.681478,0,0.326268,0,0,
4588458212520361984,-0.0751953,-0.242188,0.927734,-0.061488,-0.21594,1.00284,-0.0614953,-0.254888,0.990734,-0.066088,-0.24104,1.00714,0,0,0,0,0.647564,0,0.323432,0,0,
4591031621632655360,-0.00341797,-0.278809,0.89502,-0.016836,-0.235704,0.975024,0.010282,-0.291509,0.95802,-0.021436,-0.260804,0.979324,0.333153,0,0,0.326911,0.579428,0,0.328776,0,0,
4574467824705077248,-0.0717773,-0.186035,0.972168,-0.072468,-0.155184,1.05481,-0.0580773,-0.198735,1.03517,-0.077068,-0.180284,1.05911,0.336503,0,0,0.322556,0.546077,0,0.321888,0,0,
4585662255382659072,-0.00976562,-0.216309,0.995605,-0.004392,-0.180072,1.06286,0.00393438,-0.229009,1.05861,-0.008992,-0.205172,1.06716,0.401854,0,0.363572,0.32283,0.494498,0,0.31967,0,0,
4580225013617000448,0.0302734,-0.188477,0.958008,0.013908,-0.158112,1.01309,0.0439734,-0.201177,1.02101,0.009308,-0.183212,1.01739,0.40342,-0.501197,0.383585,0.304834,0.43379,0,0.316158,0,0,
13802804079249850368,0.0209961,-0.164062,0.930664,0.004392,-0.11712,0.994788,0.0346961,-0.176763,0.993664,-0.000208,-0.14222,0.999088,0,-0.660794,0.372587,0,0.373479,0,0.309491,0,0,
13810153734660947968,-0.0205078,-0.114746,0.946777,-0.015372,-0.095892,1.02187,-0.00680781,-0.127446,1.00978,-0.019972,-0.120992,1.02617,0,-0.648804,0.463229,0,0.311275,0,0.29955,0.303183,0,
13812668868046356480,-0.0263672,-0.104004,0.976074,-0.011712,-0.06588,1.01162,-0.0126672,-0.116704,1.03907,-0.016312,-0.09098,1.01592,0,-0.756894,0.419893,0,0,0,0,0.311115,0,
13813070228982071296,-0.0146484,-0.0957031,0.934082,-0.00732,-0.059292,0.98454,-0.000948437,-0.108403,0.997082,-0.01192,-0.084392,0.98884,-0.350293,-0.754506,0,0,0,0,0,0.312328,0,
13810505814605037568,-0.0317383,-0.105469,0.896484,-0.0183,-0.087108,0.964776,-0.0180383,-0.118169,0.959484,-0.0229,-0.112208,0.969076,-0.476274,-0.668307,0,0,0,0,0,0.310142,0,
13809195555374497792,-0.0546875,-0.120605,0.890625,-0.049044,-0.085644,0.964044,-0.0409875,-0.133305,0.953625,-0.053644,-0.110744,0.968344,-0.525174,-0.547908,0,0,0,0,0,0.308994,0,
13808879033464651776,-0.0717773,-0.114746,0.875488,-0.06222,-0.087108,0.952332,-0.0580773,-0.127446,0.938488,-0.06682,-0.112208,0.956632,-0.507826,-0.457868,0,0,0,0,0,0.311454,0,
13806435654487244800,-0.109863,-0.128906,0.894531,-0.092964,-0.089304,0.968436,-0.0961633,-0.141606,0.957531,-0.097564,-0.114404,0.972736,-0.432135,-0.303018,0,0,0,0,0,0.315032,0,
13809275682284371968,-0.132812,-0.108398,0.921875,-0.11346,-0.074664,0.99918,-0.119112,-0.121098,0.984875,-0.11806,-0.099764,1.00348,-0.373278,0,0,0,0,0,0,0.30961,0,
13802657208548196352,-0.152832,-0.128906,0.958984,-0.136152,-0.095892,1.02041,-0.139132,-0.141606,1.02198,-0.140752,-0.120992,1.02471,-0.306047,0,0,0,0,0,0,0.299795,0,
4579369705239740416,-0.146973,-0.151855,0.979492,-0.14274,-0.122976,1.02919,-0.133273,-0.164555,1.04249,-0.14734,-0.148076,1.03349,0,0.30874,0,0,0,0,0,0,0,
4587471972065083392,-0.163574,-0.188477,0.997559,-0.171288,-0.149328,1.02773,-0.149874,-0.201177,1.06056,-0.175888,-0.174428,1.03203,0,0.494797,0,0,0,0,0,0,0,
4573684044713164800,-0.160645,-0.142578,0.923828,-0.133224,-0.100284,1.01089,-0.146945,-0.155278,0.986828,-0.137824,-0.125384,1.01519,0,0.572317,0.334692,0,0,0,0,0,0,
4581510712077058048,-0.152832,-0.150391,0.929199,-0.133956,-0.111264,0.991128,-0.139132,-0.163091,0.992199,-0.138556,-0.136364,0.995428,0,0.597941,0.329374,0,0,0,0,0.297875,0,
13793837570515271680,-0.160156,-0.12207,0.978516,-0.14274,-0.084912,1.04237,-0.146456,-0.13477,1.04152,-0.14734,-0.110012,1.04667,0,0.597056,0.366079,0,0,0,0,0.304231,0,
4578305038681636864,-0.135254,-0.130859,0.95459,-0.123708,-0.101016,1.01675,-0.121554,-0.143559,1.01759,-0.128308,-0.126116,1.02105,0,0.551373,0.32565,0,0,0,0,0.306364,0,
4580417254205685760,-0.138184,-0.129883,0.952148,-0.12078,-0.098088,1.02626,-0.124484,-0.142583,1.01515,-0.12538,-0.123188,1.03056,0,0.460553,0,0,0,0,0,0.310887,0,
4581521539689611264,-0.142578,-0.140625,0.969238,-0.140544,-0.088572,1.02553,-0.128878,-0.153325,1.03224,-0.145144,-0.113672,1.02983,0,0.433918,0.331105,0,0,0,0,0.321791,0,
13797690379518083072,-0.189453,-0.0996094,0.967285,-0.163236,-0.064416,1.0248,-0.175753,-0.112309,1.03029,-0.167836,-0.089516,1.0291,0,0.483078,0.397764,0,0,0,0,0.342966,0,
13802803739947433984,-0.185059,-0.0854492,0.988281,-0.1647,-0.054168,1.03798,-0.171359,-0.0981492,1.05128,-0.1693,-0.079268,1.04228,0,0.514265,0.399205,0,0,0,0,0.365399,0,
13801343494016466944,-0.167969,-0.0854492,0.97168,-0.145668,-0.049776,1.04456,-0.154269,-0.0981492,1.03468,-0.150268,-0.074876,1.04886,0,0.554415,0.439242,0,0,0,0,0.388146,0,
4579135311694528512,-0.155762,-0.10791,1.00635,-0.130296,-0.072468,1.05262,-0.142062,-0.12061,1.06935,-0.134896,-0.097568,1.05692,0,0.570981,0.514765,0,0,0,0,0.408348,0,
4580635137896611840,-0.143555,-0.108398,0.997559,-0.130296,-0.0732,1.06213,-0.129855,-0.121098,1.06056,-0.134896,-0.0983,1.06643,0,0.552687,0.575099,0,0.313976,0,0,0.424469,0,
4585041450072276992,-0.14209,-0.126953,0.98584,-0.126636,-0.079788,1.05335,-0.12839,-0.139653,1.04884,-0.131236,-0.104888,1.05765,0,0.461571,0.618436,0,0.363047,0,0,0.435296,0,
4583500282662486016,-0.143066,-0.117676,0.987793,-0.121512,-0.071004,1.05701,-0.129366,-0.130376,1.05079,-0.126112,-0.096104,1.06131,0,0.369145,0.634314,0,0.404004,0.333453,0,0.436205,0,
4580859743211356160,-0.130371,-0.0883789,0.966797,-0.125904,-0.075396,1.0636,-0.116671,-0.101079,1.0298,-0.130504,-0.100496,1.0679,0,0.302314,0.646456,0,0.42921,0.372883,0,0.429052,0,
4586390112752893952,-0.121582,-0.117676,0.979492,-0.114192,-0.090768,1.0409,-0.107882,-0.130376,1.04249,-0.118792,-0.115868,1.0452,0,0,0.607221,0,0.441762,0.416711,0,0.415757,0,
4562670683414331392,-0.119629,-0.0722656,1.00635,-0.108336,-0.046116,1.06872,-0.105929,-0.0849656,1.06935,-0.112936,-0.071216,1.07302,0,0,0.621109,0,0.435256,0.465501,0,0.401036,0,
4584827613314285568,-0.132324,-0.101562,0.990234,-0.121512,-0.074664,1.05335,-0.118624,-0.114262,1.05323,-0.126112,-0.099764,1.05765,0,0,0.624577,0,0.424201,0.492538,0,0.387107,0,
4585853978427785216,-0.140137,-0.11084,0.996582,-0.132492,-0.074664,1.06872,-0.126437,-0.12354,1.05958,-0.137092,-0.099764,1.07302,0,0,0.643962,0,0.407188,0.51089,0,0.370464,0,
4586978072300879872,-0.160645,-0.11084,0.959961,-0.156648,-0.081984,1.06506,-0.146945,-0.12354,1.02296,-0.161248,-0.107084,1.06936,0.320688,0,0.638134,0,0.400235,0.512371,0,0.355122,0,
4582882475239276544,-0.211914,-0.090332,1.03174,-0.20862,-0.054168,1.098,-0.198214,-0.103032,1.09474,-0.21322,-0.079268,1.1023,0,0.359373,0.744954,0,0.407906,0.535719,0,0.344474,0,
4585682980747345920,-0.21875,-0.102539,1.02295,-0.202032,-0.062952,1.08702,-0.20505,-0.115239,1.08595,-0.206632,-0.088052,1.09132,0.358092,0.534071,0.77886,0,0.425694,0.576543,0,0.337714,0,
4586450974050091008,-0.222656,-0.100586,1.04248,-0.202764,-0.072468,1.09873,-0.208956,-0.113286,1.10548,-0.207364,-0.097568,1.10303,0.380185,0.689634,0.874272,0,0.447124,0.628762,0,0.339372,0,
4589906864187113472,-0.1875,-0.125977,1.03857,-0.170556,-0.101748,1.10678,-0.1738,-0.138677,1.10157,-0.175156,-0.126848,1.11108,0.445398,0.763106,0.95234,0,0.4487,0.657455,0,0.340323,0,
4590973415698989056,-0.155762,-0.148438,1.01709,-0.139812,-0.106872,1.10386,-0.142062,-0.161138,1.08009,-0.144412,-0.131972,1.10816,0.524343,0.736148,1.04592,0,0.446428,0.692437,0,0.33562,0,
4591399431357595648,-0.130371,-0.146973,1.03369,-0.12078,-0.11712,1.0958,-0.116671,-0.159673,1.09669,-0.12538,-0.14222,1.1001,0.658497,0.5664,1.04504,0.305018,0.434368,0.727994,0,0.325326,0,
4591161855778488320,-0.131836,-0.138672,1.01709,-0.116388,-0.116388,1.09727,-0.118136,-0.151372,1.08009,-0.120988,-0.141488,1.10157,0.760196,0.395765,1.04867,0.339255,0.416156,0.755934,0,0.316276,0.305914,
4589525941390147584,-0.13623,-0.119141,1.02148,-0.122976,-0.08784,1.08922,-0.12253,-0.131841,1.08448,-0.127576,-0.11294,1.09352,0.806916,0,1.018,0.375598,0.384436,0.783822,0,0.312654,0.330431,
4587671165668950016,-0.154785,-0.10791,1.01172,-0.127368,-0.063684,1.0797,-0.141085,-0.12061,1.07472,-0.131968,-0.088784,1.084,0.766434,0,0.964129,0.408192,0.359939,0.798686,0,0.31279,0.351268,
4584892866215542784,-0.145508,-0.0839844,1.00684,-0.123708,-0.046116,1.08043,-0.131808,-0.0966844,1.06984,-0.128308,-0.071216,1.08473,0.659111,0,0.929832,0.430091,0.342078,0.815084,0,0.310737,0.368629,
4583246479086321664,-0.14209,-0.0698242,1.00293,-0.128832,-0.043188,1.05847,-0.12839,-0.0825242,1.06593,-0.133432,-0.068288,1.06277,0.527434,0,0.861177,0.436213,0.33295,0.814597,0,0.30378,0.382574,
4583362863036366848,-0.129883,-0.0742188,0.990234,-0.115656,-0.037332,1.05335,-0.116183,-0.0869187,1.05323,-0.120256,-0.062432,1.05765,0.403015,0,0.789489,0.440853,0.321873,0.809531,0,0,0.395931,
4585160609108066304,-0.120605,-0.0771484,0.98877,-0.111264,-0.04758,1.04383,-0.106905,-0.0898484,1.05177,-0.115864,-0.07268,1.04813,0.338734,0,0.710104,0.441259,0.310714,0.806739,0,0,0.404616,
4586561429334654976,-0.130859,-0.0893555,0.975586,-0.122976,-0.050508,1.04822,-0.117159,-0.102055,1.03859,-0.127576,-0.075608,1.05252,0.323631,0,0.640428,0.449694,0.308449,0.800215,0,0,0.412503,
4587382963699712000,-0.138672,-0.0874023,0.970703,-0.131028,-0.060756,1.04017,-0.124972,-0.100102,1.0337,-0.135628,-0.085856,1.04447,0.35752,0,0.561947,0.465415,0.314084,0.793957,0,0,0.420368,
4587256945064280064,-0.133301,-0.0834961,0.970215,-0.116388,-0.060024,1.03871,-0.119601,-0.0961961,1.03321,-0.120988,-0.085124,1.04301,0.402452,0,0.507249,0.468365,0.321354,0.789604,0,0,0.429548,
4585993489702977536,-0.11377,-0.074707,0.955078,-0.103944,-0.049044,1.02553,-0.10007,-0.087407,1.01808,-0.108544,-0.074144,1.02983,0.429397,0,0.442528,0.487675,0.323789,0.764886,0,0,0.438722,
4582237033996484608,-0.11084,-0.0556641,0.95166,-0.09516,-0.030744,1.01455,-0.0971398,-0.0683641,1.01466,-0.09976,-0.055844,1.01885,0.406126,0,0.374954,0.48299,0.317897,0.744333,0,0,0.445772,
4581734284452167680,-0.101074,-0.0571289,0.945801,-0.090036,-0.022692,1.01162,-0.0873742,-0.0698289,1.0088,-0.094636,-0.047792,1.01592,0.36037,0,0.308225,0.473958,0.304517,0.71628,0,0,0.450644,
4581607900744515584,-0.0961914,-0.0532227,0.936035,-0.089304,-0.024156,1.01528,-0.0824914,-0.0659227,0.999035,-0.093904,-0.049256,1.01958,0.302573,0,0,0.460887,0,0.696609,0,0,0.455973,
4582359989246492672,-0.0893555,-0.0493164,0.946289,-0.076128,-0.030012,1.01162,-0.0756555,-0.0620164,1.00929,-0.080728,-0.055112,1.01592,0,0,0,0.459998,0,0.652867,0,0,0.460208,
4584653168922591232,-0.105469,-0.0644531,0.948242,-0.093696,-0.028548,1.0043,-0.0917687,-0.0771531,1.01124,-0.098296,-0.053648,1.0086,0,0,0,0.456513,0,0.612665,0,0,0.462617,
4576225952387825664,-0.128906,-0.0375977,0.942871,-0.116388,-0.00732,1.01236,-0.115206,-0.0502977,1.00587,-0.120988,-0.03242,1.01666,0,0,0,0.439426,0,0.565464,0,0,0.464264,
4572399918211137536,-0.140137,-0.0288086,0.958496,-0.128832,-0.005856,1.01455,-0.126437,-0.0415086,1.0215,-0.133432,-0.030956,1.01885,0,0,0,0.406198,0,0.521644,0,0,0.463895,
13790679403753111552,-0.147461,-0.0244141,0.96582,-0.127368,0.005856,1.01968,-0.133761,-0.0371141,1.02882,-0.131968,-0.019244,1.02398,0,0,0,0.36217,0,0.486876,0,0,0.46575,
