time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468184605087767,-0.0507812,-0.0146484,0.848633,-0.040992,0.002196,0.92598,-0.0370812,-0.0273484,0.911633,-0.045592,-0.022904,0.93028,0.246404,0.405374,9.0315,-0.012798,1.19901,9.56873,-0.27676,1.5754,9.63877,
1468184605093825,-0.0947266,0.0224609,0.771973,-0.076128,0.008052,0.827892,-0.0810266,0.00976094,0.834973,-0.080728,-0.017048,0.832192,0.0357308,0.793135,8.17465,-0.0104073,1.16586,9.48849,-0.268883,1.56631,9.61302,
1468184605099886,-0.106934,0.00341797,0.784668,-0.073932,0.030012,0.870348,-0.0932336,-0.00928203,0.847668,-0.078532,0.004912,0.874648,0.0214277,0.842223,8.44507,-0.00657744,1.12989,9.42823,-0.261304,1.55366,9.59325,
1468184605105947,-0.0820312,0.0117188,0.837891,-0.103212,0.038064,0.830088,-0.0683312,-0.00098125,0.900891,-0.107812,0.012964,0.834388,-0.0587553,0.863688,8.50863,-0.00400522,1.09112,9.37863,-0.256277,1.53809,9.57706,
1468184605112006,-0.0898438,0.0180664,0.829102,-0.086376,0.019764,0.898896,-0.0761437,0.00536641,0.892102,-0.090976,-0.005336,0.903196,-0.000149085,0.819442,8.80293,0.0238171,1.06263,9.35673,-0.252986,1.52354,9.56746,
1468184605119724,-0.146484,0.0385742,0.842285,-0.090036,0.038064,0.915,-0.132784,0.0258742,0.905285,-0.094636,0.012964,0.9193,-0.190436,1.11512,8.94653,0.0326713,1.03876,9.3544,-0.25173,1.51266,9.555,
1468184605127313,-0.118652,0.0327148,0.889648,-0.09882,0.04758,0.930372,-0.104952,0.0200148,0.952648,-0.10342,0.02248,0.934672,-0.208366,1.02172,9.25415,0.0304564,1.00573,9.35972,-0.255161,1.50222,9.5533,
1468184605133375,-0.0830078,0.034668,0.938965,-0.072468,0.052704,1.03066,-0.0693078,0.021968,1.00196,-0.077068,0.027604,1.03496,-0.243067,0.717728,9.98768,0.0181289,0.961629,9.38863,-0.255261,1.47879,9.56417,
1468184605140353,-0.0703125,0.0761719,1.1377,-0.046848,0.106872,1.40544,-0.0566125,0.0634719,1.2007,-0.051448,0.081772,1.40974,-0.712178,0.529856,12.7998,-0.0217223,0.903529,9.55269,-0.258232,1.44683,9.61966,
1468184605146413,-0.0878906,0.158203,1.75977,-0.065148,0.203496,1.79999,-0.0741906,0.145503,1.82277,-0.069748,0.178396,1.80429,-1.58818,0.705778,17.7846,-0.105972,0.881571,9.95133,-0.273092,1.41741,9.76452,
1468184605152473,0.113281,-0.074707,0.974609,0.114192,-0.078324,0.975756,0.126981,-0.087407,1.03761,0.109592,-0.103424,0.980056,0.935707,-1.16,9.89327,-0.0453575,0.775058,9.96366,-0.241957,1.36051,9.77592,
1468184605159339,0.0273438,-0.163574,0.766602,0.006588,-0.045384,0.903288,0.0410438,-0.176274,0.829602,0.001988,-0.070484,0.907588,1.20994,-0.210999,8.51801,0.0295657,0.71085,9.90699,-0.20687,1.32213,9.75878,
1468184605167030,-0.00585938,0.0585938,1.10303,-0.020496,0.085644,1.10239,0.00784063,0.0458938,1.16603,-0.025096,0.060544,1.10669,-0.521899,0.0846087,11.1439,0.00622782,0.663516,9.96851,-0.200986,1.29123,9.78391,
1468184605173714,-0.0581055,-0.0126953,0.852051,-0.023424,0.019764,0.935496,-0.0444055,-0.0253953,0.915051,-0.028024,-0.005336,0.939796,0.150686,0.355145,9.09492,0.00850148,0.625221,9.92267,-0.18459,1.26275,9.77049,
1468184605181769,-0.0205078,0.0151367,0.946289,-0.008784,0.037332,1.01162,-0.00680781,0.00243672,1.00929,-0.013384,0.012232,1.01592,-0.0719255,0.099007,9.93028,-0.00831354,0.571008,9.92818,-0.174418,1.23407,9.77262,
1468184605192541,-0.0307617,0.0117188,0.92041,-0.019764,0.03294,0.979416,-0.0170617,-0.00098125,0.98341,-0.024364,0.00784,0.983716,-0.0336307,0.203124,9.64546,-0.0183659,0.517334,9.92441,-0.166479,1.20904,9.76985,
1468184605198602,-0.0288086,0.00830078,0.930664,-0.019764,0.032208,0.978684,-0.0151086,-0.00439922,0.993664,-0.024364,0.007108,0.982984,-0.013282,0.193547,9.69215,-0.0197424,0.474251,9.92249,-0.159658,1.18394,9.76714,
1468184605204665,-0.0146484,-0.00878906,0.931152,0.002928,0.016836,0.988932,-0.000948437,-0.0214891,0.994152,-0.001672,-0.008264,0.993232,0.145889,0.0128489,9.74479,-0.0108275,0.426381,9.91723,-0.149405,1.15857,9.76531,
1468184605210725,-0.0214844,-0.000488281,0.904785,0.006588,0.009516,1.01821,-0.00778437,-0.0131883,0.967785,0.001988,-0.015584,1.02251,0.14108,0.0284215,9.75907,-0.0124443,0.392574,9.92117,-0.133569,1.13017,9.76708,
1468184605216784,-0.00878906,-0.074707,0.986816,-0.006588,-0.00732,0.99918,0.00491094,-0.087407,1.04982,-0.011188,-0.03242,1.00348,0.587551,0.0307785,10.068,-0.00837309,0.372527,9.96127,-0.108955,1.09979,9.7749,
1468184605222846,-0.0195312,0.0141602,0.948242,0.00366,0.027084,1.01309,-0.00583125,0.00146016,1.01124,-0.00094,0.001984,1.01739,-0.0168878,0.0332016,9.94703,-0.0215377,0.353919,10.007,-0.0936971,1.06846,9.7816,
1468184605228906,-0.0224609,0.00244141,0.922363,-0.009516,0.030012,0.986736,-0.00876094,-0.0102586,0.985363,-0.014116,0.004912,0.991036,0.0262161,0.112173,9.69093,-0.0220134,0.31987,10.0829,-0.0787179,1.0387,9.78043,
1468184605234965,-0.0249023,0.00878906,0.903809,-0.00366,0.032208,0.996252,-0.0112023,-0.00391094,0.966809,-0.00826,0.007108,1.00055,-0.0156762,0.0954302,9.64661,-0.0238686,0.282531,10.1429,-0.0679877,1.02005,9.77448,
1468184605241025,-0.0385742,0.0175781,0.929688,-0.00732,0.046848,0.99186,-0.0248742,0.00487813,0.992688,-0.01192,0.021748,0.99616,-0.130557,0.180414,9.75197,-0.0274587,0.248367,10.2051,-0.061545,1.00208,9.77153,
1468184605247087,-0.0307617,0.0126953,0.939453,-0.010248,0.043188,1.00284,-0.0170617,-4.68735e-06,1.00245,-0.014848,0.018088,1.00714,-0.0886683,0.156464,9.85369,-0.0318846,0.215218,10.2576,-0.0532875,0.978582,9.77452,
1468184605253149,-0.0297852,0.0112305,0.933594,-0.01098,0.038064,0.991128,-0.0160852,-0.00146953,0.996594,-0.01558,0.012964,0.995428,-0.0563611,0.155265,9.76753,-0.0251809,0.167226,10.2987,-0.0439132,0.95365,9.78194,
1468184605259209,-0.0249023,0.0229492,0.927734,-0.00366,0.050508,0.994056,-0.0112023,0.0102492,0.990734,-0.00826,0.025408,0.998356,-0.174839,0.0954302,9.75316,-0.0235045,0.120911,10.3236,-0.0345189,0.928877,9.78715,
1468184605265270,-0.0405273,0.0419922,0.932617,-0.012444,0.062952,0.996984,-0.0268273,0.0292922,0.995617,-0.017044,0.037852,1.00128,-0.32923,0.215115,9.79146,-0.0278126,0.0957806,10.3138,-0.0290736,0.907295,9.79171,
1468184605271331,-0.0366211,0.0385742,0.92334,-0.024888,0.06954,0.989664,-0.0229211,0.0258742,0.98634,-0.029488,0.04444,0.993964,-0.344773,0.256979,9.71007,-0.00944241,0.0821368,10.1593,-0.0275976,0.885335,9.79512,
1468184605277390,-0.0327148,0.0102539,0.930664,-0.016836,0.037332,0.994788,-0.0190148,-0.00244609,0.993664,-0.021436,0.012232,0.999088,-0.0479835,0.198344,9.77111,0.0675675,0.0567651,9.75867,-0.0237479,0.857191,9.80101,
1468184605283450,-0.0424805,0.00878906,0.921875,-0.01098,0.033672,1.00064,-0.0287805,-0.00391094,0.984875,-0.01558,0.008572,1.00494,-0.0228547,0.217514,9.75673,0.0196395,0.125641,9.75184,-0.0210949,0.825417,9.8096,
1468184605289514,-0.0283203,0.012207,0.89502,-0.01464,0.03294,0.993324,-0.0146203,-0.000492969,0.95802,-0.01924,0.00784,0.997624,-0.0360249,0.166028,9.58916,-0.0426585,0.144492,9.8054,-0.0265007,0.784018,9.798,
1468184605295575,-0.015625,-0.0258789,0.922852,-0.002196,0.015372,0.994056,-0.001925,-0.0385789,0.985852,-0.006796,-0.009728,0.998356,0.236864,0.0427619,9.72921,-0.00472038,0.1424,9.73466,-0.025903,0.736762,9.78987,
1468184605301635,-0.019043,-0.00927734,0.92627,-0.006588,0.022692,0.998448,-0.00534297,-0.0219773,0.98927,-0.011188,-0.002408,1.00275,0.119569,0.0810567,9.76751,-0.0062762,0.128695,9.76829,-0.0216939,0.703431,9.79023,
1468184605307696,-0.0180664,0.00732422,0.908691,-0.004392,0.031476,0.981612,-0.00436641,-0.00537578,0.971691,-0.008992,0.006376,0.985912,-0.00490439,0.0655006,9.59877,-0.00292514,0.12702,9.75172,-0.018503,0.674409,9.78393,
1468184605313776,-0.019043,-0.00634766,0.918457,-0.016836,0.034404,0.981612,-0.00534297,-0.0190477,0.981457,-0.021436,0.009304,0.985912,0.0477763,0.131306,9.64665,0.00114521,0.123429,9.75178,-0.0143543,0.649257,9.78351,
1468184605319835,-0.0224609,0.00292969,0.927246,-0.005856,0.019764,0.997716,-0.00876094,-0.00977031,0.990246,-0.010456,-0.005336,1.00202,0.0740712,0.0942269,9.76871,0.00551287,0.118463,9.75561,-0.0124792,0.628873,9.78473,
1468184605325897,-0.0317383,0.0332031,0.918457,-0.02196,0.057828,0.994788,-0.0180383,0.0205031,0.981457,-0.02656,0.032728,0.999088,-0.261009,0.21868,9.71126,-0.0148321,0.128754,9.75393,-0.0241878,0.619777,9.78195,
1468184605331962,-0.0507812,0.0405273,0.932617,-0.034404,0.073932,0.998448,-0.0370812,0.0278273,0.995617,-0.039004,0.048832,1.00275,-0.375886,0.373071,9.79863,-0.0406803,0.145987,9.75591,-0.0381105,0.616248,9.77896,
1468184605338023,-0.0419922,0.0249023,0.923828,-0.019764,0.055632,0.994056,-0.0282922,0.0122023,0.986828,-0.024364,0.030532,0.998356,-0.20954,0.25819,9.734,-0.0805349,0.157358,9.73921,-0.0391876,0.592772,9.77146,
1468184605344142,-0.03125,0.00439453,0.92041,-0.02196,0.05124,0.986736,-0.01755,-0.00830547,0.98341,-0.02656,0.02614,0.991036,-0.0874485,0.216286,9.68135,-0.0840629,0.166512,9.72592,-0.0394662,0.573145,9.76723,
1468184605350398,-0.0273438,0.027832,0.921387,0.002928,0.043188,0.992592,-0.0136438,0.015132,0.984387,-0.001672,0.018088,0.996892,-0.162889,0.0750981,9.71485,-0.0935182,0.164658,9.72712,-0.0419796,0.550128,9.76616,
1468184605357964,-0.00732422,0.00244141,0.90918,0.000732,0.00366,0.990396,0.00637578,-0.0102586,0.97218,-0.003868,-0.02144,0.994696,0.155429,-0.0122965,9.64423,-0.0849629,0.159272,9.727,-0.0384697,0.523899,9.76606,
1468184605364654,0.00488281,-0.0380859,0.91748,0.005124,-0.02928,0.986004,0.0185828,-0.0507859,0.98048,0.000524,-0.05438,0.990304,0.515663,-0.0936869,9.6634,-0.052652,0.145567,9.72257,-0.0280386,0.495017,9.76877,
1468184605372552,0.0273438,-0.0830078,0.9375,0.03294,-0.067344,0.99918,0.0410438,-0.0957078,1.0005,0.02834,-0.092444,1.00348,0.922569,-0.340211,9.82616,-0.00209007,0.120733,9.7212,-0.00338586,0.466195,9.77852,
1468184605378610,0.0766602,-0.130859,0.928711,0.06588,-0.109068,0.996984,0.0903602,-0.143559,0.991711,0.06128,-0.134168,1.00128,1.36179,-0.743541,9.7723,0.0688174,0.0757926,9.72144,0.0254359,0.427259,9.79151,
1468184605384669,-0.107422,-0.0112305,0.895996,-0.0732,0.02196,0.970632,-0.0937219,-0.0239305,0.958996,-0.0778,-0.00314,0.974932,0.132735,0.841027,9.48268,0.0841961,0.113072,9.70791,0.0303826,0.413238,9.79709,
1468184605390731,-0.0668945,0.0131836,0.92627,-0.013176,0.030744,1.00577,-0.0531945,0.000483594,0.98927,-0.017776,0.005644,1.01007,-0.0300456,0.347992,9.8034,0.0991553,0.119716,9.70851,0.0298239,0.392375,9.80366,
1468184605396791,-0.0249023,0.000976562,0.929688,-0.002196,0.02928,0.993324,-0.0112023,-0.0117234,0.992688,-0.006796,0.00418,0.997624,0.0369879,0.0882517,9.75914,0.118243,0.11128,9.71096,0.0290262,0.365648,9.80766,
1468184605402855,-0.0107422,0.000976562,0.940918,-0.002928,0.019032,0.992592,0.00295781,-0.0117234,1.00392,-0.007528,-0.006068,0.996892,0.0872372,0.0224091,9.81062,0.125004,0.102483,9.71294,0.0288667,0.34694,9.80764,
1468184605408914,-0.00830078,0.00341797,0.921875,-0.001464,0.031476,0.99552,0.00539922,-0.00928203,0.984875,-0.006064,0.006376,0.99982,0.0142492,0.00325964,9.7316,0.12686,0.0917705,9.71168,0.0337139,0.330823,9.80906,
1468184605414975,-0.0229492,0.000488281,0.920898,-0.012444,0.028548,0.987468,-0.00924922,-0.0122117,0.983898,-0.017044,0.003448,0.991768,0.0429714,0.128924,9.68733,0.130809,0.0899153,9.71659,0.0392389,0.315086,9.80966,
1468184605421036,-0.0253906,0.00683594,0.931641,-0.000732,0.027084,0.99186,-0.0116906,-0.00586406,0.994641,-0.005332,0.001984,0.99616,0.0190252,0.0834675,9.76154,0.119917,0.0919505,9.71821,0.040475,0.299289,9.80713,
1468184605427097,-0.0185547,-0.00830078,0.925781,-0.000732,0.028548,0.986736,-0.00485469,-0.0210008,0.988781,-0.005332,0.003448,0.991036,0.086067,0.0499486,9.70769,0.118242,0.0903951,9.71522,0.0401559,0.281437,9.80206,
1468184605433158,-0.0195312,0.00292969,0.923828,-0.005856,0.0366,0.987468,-0.00583125,-0.00977031,0.986828,-0.010456,0.0115,0.991768,-0.00848123,0.0798617,9.7017,0.118063,0.0911132,9.72036,0.0356083,0.263047,9.80009,
1468184605439216,-0.0205078,-0.00439453,0.928223,-0.008052,0.013908,0.993324,-0.00680781,-0.0170945,0.991223,-0.012652,-0.011192,0.997624,0.138698,0.0954178,9.75196,0.12261,0.0893188,9.72563,0.0351296,0.24336,9.8006,
1468184605445277,-0.0224609,0,0.922363,-0.001464,0.030744,0.994788,-0.00876094,-0.0127,0.985363,-0.006064,0.005644,0.999088,0.0345979,0.0726915,9.73041,0.120636,0.088242,9.72371,0.0354688,0.226985,9.8006,
1468184605451639,-0.0317383,-0.00292969,0.925293,0.002928,0.022692,0.988932,-0.0180383,-0.0156297,0.988293,-0.001672,-0.002408,0.993232,0.0884446,0.0966459,9.71606,0.138109,0.0821403,9.72395,0.037483,0.212425,9.79837,
1468184605459513,-0.015625,0.00292969,0.927734,-0.00732,0.030744,0.987468,-0.001925,-0.00977031,0.990734,-0.01192,0.005644,0.991768,0.0202327,0.0678865,9.72085,0.157915,0.0668811,9.72007,0.03493,0.201814,9.79905,
1468184605467083,-0.0195312,0.00830078,0.918457,-0.008052,0.026352,0.99552,-0.00583125,-0.00439922,0.981457,-0.012652,0.001252,0.99982,0.0154318,0.0906294,9.71485,0.169163,0.058503,9.71911,0.0267517,0.196129,9.80653,
1468184605474929,-0.0229492,0.0102539,0.917969,-0.016104,0.030012,0.997716,-0.00924922,-0.00244609,0.980969,-0.020704,0.004912,1.00202,-0.0120911,0.14687,9.72322,0.172931,0.0550323,9.7212,0.0224435,0.191821,9.81806,
1468184605482465,-0.0239258,0.00488281,0.915527,-0.001464,0.028548,0.991128,-0.0102258,-0.00781719,0.978527,-0.006064,0.003448,0.995428,0.0214236,0.0798741,9.67894,0.182147,0.0552711,9.71941,0.022205,0.179933,9.84313,
1468184605488524,-0.0126953,0.00830078,0.929688,-0.012444,0.021228,0.99186,0.00100469,-0.00439922,0.992688,-0.017044,-0.003872,0.99616,0.0405565,0.078646,9.75197,0.176403,0.0598182,9.72479,0.0225238,0.167207,9.86491,
1468184605494583,-0.00927734,0.00390625,0.927734,-0.008052,0.030012,0.994056,0.00442266,-0.00879375,0.990734,-0.012652,0.004912,0.998356,0.0190335,0.0403511,9.75316,0.151572,0.0665201,9.72928,0.0238203,0.153485,9.88565,
1468184605500645,-0.0253906,0.00292969,0.92334,-0.008052,0.02928,0.996984,-0.0116906,-0.00977031,0.98634,-0.012652,0.00418,1.00128,0.0274111,0.11936,9.74597,0.106814,0.0894987,9.72527,0.0242796,0.141817,9.90137,
1468184605506705,-0.0141602,-0.00732422,0.91748,-0.004392,0.02562,0.997716,-0.000460156,-0.0200242,0.98048,-0.008992,0.000519998,1.00202,0.0956355,0.046347,9.72082,0.043506,0.128993,9.7227,0.0290475,0.124004,9.91427,
1468184605512767,-0.0253906,0.00537109,0.916504,-0.005856,0.030012,0.985272,-0.0116906,-0.00732891,0.979504,-0.010456,0.004912,0.989572,0.0118509,0.108592,9.65502,0.0374618,0.0923713,9.73131,0.0327178,0.108785,9.92096,
1468184605518883,-0.0107422,0.00292969,0.921387,-0.013908,0.024888,0.994056,0.00295781,-0.00977031,0.984387,-0.018508,-0.000212001,0.998356,0.0489465,0.0762476,9.72203,0.0414114,0.0787841,9.72724,0.0375847,0.0980937,9.91653,
1468184605525237,-0.0205078,0,0.914551,-0.011712,0.038796,0.993324,-0.00680781,-0.0127,0.977551,-0.016312,0.013696,0.997624,-0.00488371,0.113364,9.68492,0.0393178,0.0800397,9.72353,0.0493729,0.0911521,9.86461,
1468184605531298,-0.00634766,0.00830078,0.922363,-0.00366,0.027084,0.991128,0.00735234,-0.00439922,0.985363,-0.00826,0.001984,0.995428,0.0118426,0.00445054,9.71246,0.0355481,0.0791418,9.71863,0.07604,0.0794633,9.73008,
1468184605537916,-0.019043,0.00195312,0.936035,-0.002928,0.02928,1.00211,-0.00534297,-0.0107469,0.999035,-0.007528,0.00418,1.00641,0.0321995,0.0631105,9.83334,0.0364456,0.0821343,9.72371,0.0609816,0.0998484,9.72908,
1468184605545047,-0.0249023,0.00634766,0.911133,-0.006588,0.027816,0.986736,-0.0112023,-0.00635234,0.974133,-0.011188,0.002716,0.991036,0.0178302,0.109787,9.63586,0.0351886,0.0811775,9.72114,0.0411131,0.105195,9.74771,
1468184605551684,-0.0136719,0.000488281,0.930664,-0.005124,0.023424,0.99186,2.81241e-05,-0.0122117,0.993664,-0.009724,-0.001676,0.99616,0.068096,0.047542,9.75675,0.0376421,0.0793812,9.7209,0.0509464,0.104577,9.72459,
1468184605557853,-0.0170898,0.000488281,0.917969,-0.009516,0.016104,0.993324,-0.00338984,-0.0122117,0.980969,-0.014116,-0.008996,0.997624,0.103988,0.0858368,9.70168,0.0385382,0.0811756,9.7206,0.0501681,0.100089,9.7347,
1468184605563911,-0.0200195,0.015625,0.925293,0.002928,0.024156,0.994788,-0.00631953,0.002925,0.988293,-0.001672,-0.000944,0.999088,-0.00971349,0.0391851,9.74478,0.0384765,0.0791418,9.72275,0.051205,0.0990916,9.73161,
1468184605569969,-0.00683594,0.00341797,0.927734,-0.008784,0.035136,0.99186,0.00686406,-0.00928203,0.990734,-0.013384,0.010036,0.99616,-0.00369695,0.0319694,9.74239,0.0313568,0.0759693,9.72227,0.0517039,0.096239,9.73323,
1468184605576028,-0.0292969,0.000976562,0.926758,-0.008052,0.032208,0.99552,-0.0155969,-0.0117234,0.989758,-0.012652,0.007108,0.99982,0.022631,0.138513,9.75555,0.0307585,0.0792604,9.72353,0.0523024,0.0953218,9.73428,
1468184605582087,-0.0239258,-0.00976562,0.930664,-0.009516,0.020496,0.997716,-0.0102258,-0.0224656,0.993664,-0.014116,-0.004604,1.00202,0.132731,0.119356,9.78547,0.0329728,0.0803959,9.727,0.0520831,0.0970969,9.73496,
1468184605588148,-0.019043,-0.00195312,0.924805,-0.00366,0.030744,0.994788,-0.00534297,-0.0146531,0.987805,-0.00826,0.005644,0.999088,0.0441747,0.0666998,9.74238,0.0341699,0.0803366,9.72808,0.050468,0.0977349,9.73468,
1468184605594208,-0.0107422,-0.00341797,0.924805,-0.001464,0.027084,0.994788,0.00295781,-0.016118,0.987805,-0.006064,0.001984,0.999088,0.0693034,0.0152306,9.74238,0.0368635,0.0765667,9.72945,0.0418306,0.0974757,9.72926,
1468184605600272,0.012207,0.0161133,0.922852,0.015372,0.032208,0.988932,0.025907,0.00341328,0.985852,0.010772,0.007108,0.993232,-0.0515893,-0.179849,9.70409,0.0348886,0.0602307,9.7285,0.0412522,0.0939249,9.72521,
1468184605606331,0.0151367,0.0107422,0.931152,0.013908,0.035136,1.00577,0.0288367,-0.00195781,0.994152,0.009308,0.010036,1.01007,-0.03961,-0.187036,9.82734,0.0318369,0.0468852,9.73592,0.0401551,0.0889381,9.72748,
1468184605612392,-0.00732422,0.00927734,0.918945,0.004392,0.027816,0.998448,0.00637578,-0.00342266,0.981945,-0.000208,0.002716,1.00275,0.00346498,-0.0302426,9.7316,0.0299823,0.0414407,9.7349,0.0404741,0.0868435,9.7289,
1468184605618453,-0.0136719,0.00292969,0.924316,-0.006588,0.022692,0.985272,2.81241e-05,-0.00977031,0.987316,-0.011188,-0.002408,0.989572,0.0597142,0.0547205,9.69333,0.0320163,0.0421592,9.73191,0.0436453,0.0847486,9.72792,
1468184605624512,-0.0200195,0.00683594,0.914062,-0,0.017568,0.993324,-0.00631953,-0.00586406,0.977063,-0.0046,-0.007532,0.997624,0.0656852,0.053542,9.68253,0.03393,0.0388683,9.72874,0.0462179,0.0830333,9.72507,
1468184605630574,-0.0166016,0.0131836,0.930664,-0.004392,0.02562,0.999912,-0.00290156,0.000483594,0.993664,-0.008992,0.000519998,1.00421,-0.00492094,0.058318,9.79624,0.0289022,0.0394669,9.73251,0.0470752,0.0814175,9.72555,
1468184605636634,-0.0297852,-0.000976562,0.915527,-0.01464,0.022692,0.982344,-0.0160852,-0.0136766,0.978527,-0.01924,-0.002408,0.986644,0.0788678,0.173211,9.63587,0.0322531,0.0426978,9.73155,0.0513037,0.0827138,9.72359,
1468184605642697,-0.0273438,-0.000976562,0.933105,-0.017568,0.016104,0.99918,-0.0136438,-0.0136766,0.996105,-0.022168,-0.008996,1.00348,0.111171,0.175597,9.80462,0.0353643,0.0476653,9.73568,0.0586437,0.0820552,9.72381,
1468184605648756,-0.0180664,0.00244141,0.925293,-0.020496,0.024156,1.00284,-0.00436641,-0.0102586,0.988293,-0.025096,-0.000944,1.00714,0.05493,0.144464,9.78426,0.038355,0.0492202,9.74065,0.0653054,0.0801799,9.72505,
1468184605654817,-0.0541992,-0.00537109,0.928711,-0.030012,0.035868,0.993324,-0.0404992,-0.0180711,0.991711,-0.034612,0.010768,0.997624,0.0358094,0.368295,9.75436,0.0395533,0.0674125,9.74274,0.0667019,0.0830125,9.72477,
1468184605660884,-0.0991211,-0.0078125,0.929199,-0.065148,0.021228,0.980148,-0.0854211,-0.0205125,0.992199,-0.069748,-0.003872,0.984448,0.119565,0.760844,9.69214,0.0439216,0.102299,9.73568,0.0690756,0.092068,9.72369,
1468184605666944,-0.0595703,0.00244141,0.924805,-0.010248,0.027816,0.996984,-0.0458703,-0.0102586,0.987805,-0.014848,0.002716,1.00128,0.0369838,0.297722,9.75315,0.0448793,0.111696,9.74154,0.0702924,0.0942629,9.72642,
1468184605673005,-0.0175781,0.000488281,0.943359,0.002928,0.023424,0.996252,-0.00387812,-0.0122117,1.00636,-0.001672,-0.001676,1.00055,0.068096,0.0272141,9.84054,0.0448793,0.110679,9.74573,0.0674796,0.0940037,9.72828,
1468184605679067,-0.0151367,-0.00195312,0.925293,-0.000732,0.024156,0.985272,-0.00143672,-0.0146531,0.988293,-0.005332,-0.000944,0.989572,0.0764778,0.0331892,9.69811,0.0435037,0.108047,9.74556,0.0667614,0.0932059,9.72712,
1468184605685128,-0.0195312,0.00195312,0.940918,-0.002196,0.032208,0.99918,-0.00583125,-0.0107469,1.00392,-0.006796,0.007108,1.00348,0.0178426,0.0619155,9.84292,0.0448816,0.109184,9.75046,0.0671405,0.0931462,9.73119,
1468184605691188,-0.0170898,0.0229492,0.925293,-0.010248,0.019764,1.01894,-0.00338984,0.0102492,0.988293,-0.014848,-0.005336,1.02324,-0.0240911,0.0894261,9.86322,0.0438618,0.112056,9.7565,0.0659427,0.0924482,9.7348,
1468184605697250,-0.0214844,0.00927734,0.927734,-0.010248,0.023424,0.980148,-0.00778437,-0.00342266,0.990734,-0.014848,-0.001676,0.984448,0.0250004,0.110974,9.68496,0.0439803,0.110679,9.75298,0.0651249,0.0927273,9.73341,
1468184605703311,-0.0170898,0.00341797,0.94043,-0.005124,0.033672,1.00577,-0.00338984,-0.00928203,1.00343,-0.009724,0.008572,1.01007,0.00348153,0.0643014,9.87283,0.0375178,0.107927,9.75734,0.0695331,0.0901543,9.7361,
1468184605710372,-0.027832,0.0117188,0.94043,-0.001464,0.023424,1.00357,-0.014132,-0.00098125,1.00343,-0.006064,-0.001676,1.00787,0.0130294,0.0990277,9.86207,0.0359606,0.109543,9.76333,0.076015,0.0855869,9.73716,
1468184605716432,-0.00927734,0.00146484,0.929199,-0,0.03294,0.994056,0.00442266,-0.0112352,0.992199,-0.0046,0.00784,0.998356,0.0166476,0.000869574,9.76034,0.0333278,0.108825,9.76423,0.0797848,0.0812983,9.7376,
