time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, axm_a, aym_a, azm_a, axl_a, ayl_a, azl_a, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468186997958103,-0.358887,-0.481445,0.638672,-0.339648,-0.451644,0.707844,-0.345187,-0.494145,0.701672,-0.344248,-0.476744,0.712144,0.494145,0.345187,0.701672,0.476744,0.344248,0.712144,4.76059,3.38052,6.9324,4.45248,2.91534,6.95077,4.14609,1.72559,8.06882,
1468186997964188,-0.361816,-0.487305,0.643555,-0.349896,-0.445788,0.703452,-0.348116,-0.500005,0.706555,-0.354496,-0.470888,0.707752,0.500005,0.348116,0.706555,0.470888,0.354496,0.707752,4.7606,3.44514,6.93481,4.46493,2.95997,6.9275,4.17782,1.80464,8.03274,
1468186997970247,-0.351562,-0.474121,0.639648,-0.344772,-0.443592,0.700524,-0.337862,-0.486821,0.702648,-0.349372,-0.468692,0.704824,0.486821,0.337862,0.702648,0.468692,0.349372,0.704824,4.68519,3.36973,6.90129,4.47696,3.00024,6.91583,4.20389,1.87579,7.99999,
1468186997976316,-0.343262,-0.466797,0.63916,-0.338916,-0.433344,0.693204,-0.329562,-0.479497,0.70216,-0.343516,-0.458444,0.697504,0.479497,0.329562,0.70216,0.458444,0.343516,0.697504,4.59903,3.30032,6.86301,4.49329,3.03483,6.90242,4.22402,1.94318,7.9662,
1468186997982377,-0.325195,-0.452637,0.625,-0.316224,-0.436272,0.692472,-0.311495,-0.465337,0.688,-0.320824,-0.461372,0.696772,0.465337,0.311495,0.688,0.461372,0.320824,0.696772,4.54395,3.10047,6.78999,4.50975,3.05625,6.87945,4.24233,2.00216,7.93305,
1468186997988438,-0.308105,-0.452637,0.616699,-0.295728,-0.40626,0.69906,-0.294405,-0.465337,0.679699,-0.300328,-0.43136,0.70336,0.465337,0.294405,0.679699,0.43136,0.300328,0.70336,4.3968,2.91617,6.78159,4.51896,3.06026,6.84743,4.25894,2.05281,7.90202,
1468186997994514,-0.299805,-0.441406,0.608887,-0.302316,-0.393084,0.701988,-0.286105,-0.454106,0.671887,-0.306916,-0.418184,0.706288,0.454106,0.286105,0.671887,0.418184,0.306916,0.706288,4.27712,2.90777,6.75764,4.51861,3.05254,6.81859,4.26788,2.10235,7.87242,
1468186998000609,-0.314941,-0.445312,0.635254,-0.30378,-0.41724,0.69174,-0.301241,-0.458012,0.698254,-0.30838,-0.44234,0.69604,0.458012,0.301241,0.698254,0.44234,0.30838,0.69604,4.41472,2.98917,6.83668,4.51843,3.04464,6.80189,4.27933,2.15481,7.84266,
1468186998006678,-0.304199,-0.452637,0.607422,-0.292068,-0.430416,0.690276,-0.290499,-0.465337,0.670422,-0.296668,-0.455516,0.694576,0.465337,0.290499,0.670422,0.455516,0.296668,0.694576,4.51524,2.87907,6.69303,4.52435,3.03507,6.78292,4.29491,2.20479,7.80711,
1468186998012749,-0.303711,-0.471191,0.604492,-0.294264,-0.44286,0.69174,-0.290011,-0.483891,0.667492,-0.298864,-0.46796,0.69604,0.483891,0.290011,0.667492,0.46796,0.298864,0.69604,4.66724,2.88745,6.68584,4.53937,3.02591,6.75635,4.3129,2.2554,7.77073,
1468186998018843,-0.304688,-0.469238,0.624512,-0.297192,-0.421632,0.696132,-0.290987,-0.481938,0.687512,-0.301792,-0.446732,0.700432,0.481938,0.290987,0.687512,0.446732,0.301792,0.700432,4.55357,2.90659,6.80554,4.54787,3.02178,6.73613,4.32969,2.30598,7.73746,
1468186998024903,-0.327148,-0.469238,0.662109,-0.315492,-0.43554,0.737124,-0.313448,-0.481938,0.725109,-0.320092,-0.46064,0.741424,0.481938,0.313448,0.725109,0.46064,0.320092,0.741424,4.62177,3.10645,7.19089,4.5581,3.02998,6.74989,4.34762,2.359,7.71029,
1468186998030977,-0.34082,-0.473145,0.713379,-0.335988,-0.437004,0.776652,-0.32712,-0.485845,0.776379,-0.340588,-0.462104,0.780952,0.485845,0.32712,0.776379,0.462104,0.340588,0.780952,4.6481,3.27399,7.6361,4.57168,3.05074,6.79255,4.3657,2.41,7.68806,
1468186998037035,-0.366699,-0.470703,0.75,-0.34404,-0.441396,0.8235,-0.352999,-0.483403,0.813,-0.34864,-0.466496,0.8278,0.483403,0.352999,0.813,0.466496,0.34864,0.8278,4.65766,3.44037,8.04538,4.58305,3.07821,6.87435,4.38171,2.45793,7.67361,
1468186998043107,-0.364746,-0.455078,0.76416,-0.349164,-0.430416,0.831552,-0.351046,-0.467778,0.82716,-0.353764,-0.455516,0.835852,0.467778,0.351046,0.82716,0.455516,0.353764,0.835852,4.52721,3.45591,8.15429,4.57814,3.11507,6.96633,4.39366,2.50243,7.66147,
1468186998049195,-0.364258,-0.456055,0.755859,-0.357216,-0.423828,0.815448,-0.350558,-0.468755,0.818859,-0.361816,-0.448928,0.819748,0.468755,0.350558,0.818859,0.448928,0.361816,0.819748,4.4997,3.493,8.03462,4.57635,3.14954,7.0489,4.40258,2.54332,7.64832,
1468186998055255,-0.34668,-0.459961,0.70459,-0.3477,-0.426024,0.78324,-0.33298,-0.472661,0.76759,-0.3523,-0.451124,0.78754,0.472661,0.33298,0.76759,0.451124,0.3523,0.78754,4.52962,3.36015,7.62531,4.57473,3.16874,7.10611,4.40944,2.579,7.63003,
1468186998061348,-0.341309,-0.443848,0.688477,-0.335256,-0.416508,0.766404,-0.327609,-0.456548,0.751477,-0.339856,-0.441608,0.770704,0.456548,0.327609,0.751477,0.441608,0.339856,0.770704,4.40395,3.2728,7.46375,4.5657,3.18287,7.14542,4.41079,2.61355,7.61174,
1468186998067408,-0.331055,-0.44043,0.677734,-0.326472,-0.393084,0.763476,-0.317355,-0.45313,0.740734,-0.331072,-0.418184,0.767776,0.45313,0.317355,0.740734,0.418184,0.331072,0.767776,4.27233,3.17945,7.39672,4.54859,3.19046,7.17791,4.40908,2.64582,7.59728,
1468186998073468,-0.299805,-0.419434,0.672363,-0.294264,-0.389424,0.760548,-0.286105,-0.432134,0.735363,-0.298864,-0.414524,0.764848,0.432134,0.286105,0.735363,0.414524,0.298864,0.764848,4.15144,2.86829,7.35602,4.52429,3.17664,7.19424,4.40708,2.67566,7.58731,
1468186998079527,-0.261719,-0.402832,0.689453,-0.260592,-0.360144,0.765672,-0.248019,-0.415532,0.752453,-0.265192,-0.385244,0.769972,0.415532,0.248019,0.752453,0.385244,0.265192,0.769972,3.92647,2.51644,7.46495,4.48259,3.13344,7.22087,4.40066,2.70021,7.57913,
1468186998085589,-0.219238,-0.358398,0.677734,-0.220332,-0.335988,0.762744,-0.205538,-0.371098,0.740734,-0.224932,-0.361088,0.767044,0.371098,0.205538,0.740734,0.361088,0.224932,0.767044,3.59015,2.11074,7.39313,4.42406,3.06672,7.24379,4.38979,2.71816,7.56905,
1468186998091646,-0.172852,-0.342285,0.675781,-0.162504,-0.309636,0.741516,-0.159152,-0.354985,0.738781,-0.167104,-0.334736,0.745816,0.354985,0.159152,0.738781,0.334736,0.167104,0.745816,3.38193,1.59974,7.27946,4.3589,2.97822,7.2627,4.37579,2.72752,7.55567,
1468186998097712,-0.106934,-0.328125,0.641113,-0.09516,-0.297192,0.72834,-0.0932336,-0.340825,0.704113,-0.09976,-0.322292,0.73264,0.340825,0.0932336,0.704113,0.322292,0.09976,0.73264,3.25148,0.94631,7.04487,4.29152,2.86052,7.27179,4.36095,2.72532,7.53421,
1468186998103811,-0.0878906,-0.335449,0.697754,-0.06954,-0.298656,0.770064,-0.0741906,-0.348149,0.760754,-0.07414,-0.323756,0.774364,0.348149,0.0741906,0.760754,0.323756,0.07414,0.774364,3.29457,0.727313,7.52718,4.22905,2.74186,7.30865,4.34864,2.71661,7.51745,
1468186998109866,-0.118652,-0.333984,0.755371,-0.11346,-0.28548,0.80886,-0.104952,-0.346684,0.818371,-0.11806,-0.31058,0.81316,0.346684,0.104952,0.818371,0.31058,0.11806,0.81316,3.22278,1.0935,7.99993,4.17035,2.65072,7.36957,4.33528,2.71031,7.50545,
1468186998115926,-0.152832,-0.32666,0.794434,-0.137616,-0.313296,0.854976,-0.139132,-0.33936,0.857434,-0.142216,-0.338396,0.859276,0.33936,0.139132,0.857434,0.338396,0.142216,0.859276,3.32326,1.37954,8.41758,4.12266,2.57431,7.45256,4.32289,2.70456,7.49817,
1468186998122007,-0.193359,-0.349609,0.83252,-0.183,-0.319884,0.877668,-0.179659,-0.362309,0.89552,-0.1876,-0.344984,0.881968,0.362309,0.179659,0.89552,0.344984,0.1876,0.881968,3.46809,1.80079,8.7156,4.07533,2.51489,7.54651,4.31308,2.70402,7.49364,
1468186998128079,-0.252441,-0.364746,0.837891,-0.2379,-0.33672,0.875472,-0.238741,-0.377446,0.900891,-0.2425,-0.36182,0.879772,0.377446,0.238741,0.900891,0.36182,0.2425,0.879772,3.62486,2.35968,8.73117,4.03081,2.48892,7.64842,4.30744,2.70945,7.48582,
1468186998134140,-0.286133,-0.400879,0.848144,-0.28182,-0.381372,0.874008,-0.272433,-0.413579,0.911144,-0.28642,-0.406472,0.878308,0.413579,0.272433,0.911144,0.406472,0.28642,0.878308,4.02098,2.74024,8.77427,3.9985,2.48156,7.75284,4.30556,2.71824,7.47593,
1468186998140200,-0.312988,-0.412598,0.846191,-0.305976,-0.385032,0.886452,-0.299288,-0.425298,0.909191,-0.310576,-0.410132,0.890752,0.425298,0.299288,0.909191,0.410132,0.310576,0.890752,4.09638,2.99036,8.82571,3.97564,2.48575,7.85385,4.30458,2.72977,7.46705,
1468186998146254,-0.321289,-0.403809,0.84082,-0.312564,-0.37698,0.893772,-0.307589,-0.416509,0.90382,-0.317164,-0.40208,0.898072,0.416509,0.307589,0.90382,0.40208,0.317164,0.898072,4.01381,3.06337,8.83526,3.94524,2.4836,7.93606,4.29744,2.73215,7.46309,
1468186998152308,-0.278809,-0.391113,0.794434,-0.27816,-0.363804,0.86742,-0.265109,-0.403813,0.857434,-0.28276,-0.388904,0.87172,0.403813,0.265109,0.857434,0.388904,0.28276,0.87172,3.88695,2.68638,8.4786,3.90718,2.45422,7.97819,4.28246,2.73681,7.44456,
1468186998158364,-0.230957,-0.366211,0.810059,-0.2196,-0.323544,0.880596,-0.217257,-0.378911,0.873059,-0.2242,-0.348644,0.884896,0.378911,0.217257,0.873059,0.348644,0.2242,0.884896,3.56744,2.16461,8.61982,3.85267,2.39043,8.00691,4.27315,2.73243,7.45058,
1468186998164433,-0.180664,-0.34668,0.815918,-0.180072,-0.299388,0.897432,-0.166964,-0.35938,0.878918,-0.184672,-0.324488,0.901732,0.35938,0.166964,0.878918,0.324488,0.184672,0.901732,3.35323,1.72419,8.73111,3.79397,2.30384,8.03575,4.25761,2.71739,7.44651,
1468186998170497,-0.141113,-0.303711,0.869629,-0.13908,-0.26718,0.953796,-0.127413,-0.316411,0.932629,-0.14368,-0.29228,0.958096,0.316411,0.127413,0.932629,0.29228,0.14368,0.958096,2.98461,1.32926,9.27084,3.71822,2.19566,8.09756,4.23286,2.69597,7.45907,
1468186998176558,-0.124023,-0.279297,0.896973,-0.12444,-0.249612,0.987468,-0.110323,-0.291997,0.959973,-0.12904,-0.274712,0.991768,0.291997,0.110323,0.959973,0.274712,0.12904,0.991768,2.77876,1.17368,9.57002,3.63067,2.08633,8.1948,4.20495,2.67492,7.48075,
1468186998182641,-0.10791,-0.275391,0.927734,-0.090036,-0.240828,1.00796,-0.0942101,-0.288091,0.990734,-0.094636,-0.265928,1.01226,0.288091,0.0942101,0.990734,0.265928,0.094636,1.01226,2.71653,0.925974,9.82135,3.5463,1.96899,8.31268,4.17573,2.65079,7.51159,
1468186998188703,-0.09375,-0.274414,0.938477,-0.079056,-0.247416,0.998448,-0.08005,-0.287114,1.00148,-0.083656,-0.272516,1.00275,0.287114,0.08005,1.00148,0.272516,0.083656,1.00275,2.74405,0.802704,9.82736,3.46989,1.85015,8.43421,4.14703,2.62404,7.54442,
1468186998194763,-0.102051,-0.267578,0.911621,-0.092232,-0.245952,0.965508,-0.0883508,-0.280278,0.974621,-0.096832,-0.271052,0.969808,0.280278,0.0883508,0.974621,0.271052,0.096832,0.969808,2.70335,0.908011,9.53417,3.39748,1.75214,8.54312,4.11853,2.6002,7.57398,
1468186998200822,-0.119141,-0.293457,0.876953,-0.101016,-0.265716,0.939156,-0.105441,-0.306157,0.939953,-0.105616,-0.290816,0.943456,0.306157,0.105441,0.939953,0.290816,0.105616,0.943456,2.92715,1.03488,9.23497,3.34752,1.67806,8.63162,4.0942,2.57561,7.60109,
1468186998206910,-0.107422,-0.304688,0.856445,-0.095892,-0.275232,0.924516,-0.0937219,-0.317387,0.919445,-0.100492,-0.300332,0.928816,0.317387,0.0937219,0.919445,0.300332,0.100492,0.928816,3.02888,0.952294,9.06263,3.31945,1.62014,8.71509,4.06948,2.54894,7.62879,
1468186998212985,-0.0986328,-0.304688,0.867676,-0.092232,-0.26352,0.94062,-0.0849328,-0.317387,0.930676,-0.096832,-0.28862,0.94492,0.317387,0.0849328,0.930676,0.28862,0.096832,0.94492,2.97145,0.891252,9.19666,3.29893,1.58472,8.81095,4.04493,2.52106,7.66316,
1468186998219061,-0.121582,-0.286133,0.878418,-0.114924,-0.257664,0.939888,-0.107882,-0.298833,0.941418,-0.119524,-0.282764,0.944188,0.298833,0.107882,0.941418,0.282764,0.119524,0.944188,2.85176,1.11505,9.24574,3.27894,1.59315,8.921,4.02125,2.49617,7.6984,
1468186998225122,-0.125977,-0.29248,0.890625,-0.10614,-0.247416,0.964044,-0.112277,-0.30518,0.953625,-0.11074,-0.272516,0.968344,0.30518,0.112277,0.953625,0.272516,0.11074,0.968344,2.83263,1.09352,9.42404,3.25585,1.61146,9.01584,3.99822,2.46986,7.73465,
1468186998231181,-0.102051,-0.291992,0.912598,-0.100284,-0.246684,0.976488,-0.0883508,-0.304692,0.975598,-0.104884,-0.271784,0.980788,0.304692,0.0883508,0.975598,0.271784,0.104884,0.980788,2.82665,0.947493,9.59279,3.23604,1.60416,9.09548,3.97512,2.43838,7.77083,
1468186998237236,-0.097168,-0.261719,0.925781,-0.079788,-0.233508,0.98454,-0.083468,-0.274419,0.988781,-0.084388,-0.258608,0.98884,0.274419,0.083468,0.988781,0.258608,0.084388,0.98884,2.6136,0.823052,9.69692,3.20056,1.57634,9.15945,3.94727,2.40106,7.8102,
1468186998243297,-0.0600586,-0.259766,0.936035,-0.035136,-0.213744,0.994056,-0.0463586,-0.272466,0.999035,-0.039736,-0.238844,0.998356,0.272466,0.0463586,0.999035,0.238844,0.039736,0.998356,2.50712,0.42215,9.79386,3.15251,1.50741,9.21336,3.91542,2.35565,7.85392,
1468186998249357,-0.0229492,-0.236328,0.951172,-0.00732,-0.205692,0.999912,-0.00924922,-0.249028,1.01417,-0.01192,-0.230792,1.00421,0.249028,0.00924922,1.01417,0.230792,0.01192,1.00421,2.35271,0.1038,9.89679,3.0889,1.39461,9.27165,3.88135,2.3062,7.90099,
1468186998255418,-0.00634766,-0.215332,0.947754,0.002196,-0.191784,1.00064,0.00735234,-0.228032,1.01075,-0.002404,-0.216884,1.00494,0.228032,-0.00735234,1.01075,0.216884,0.002404,1.00494,2.18157,-0.0242633,9.88362,2.99693,1.25639,9.32711,3.84493,2.25462,7.94543,
1468186998261478,0.0219727,-0.215332,0.940918,0.035868,-0.188124,1.00064,0.0356727,-0.228032,1.00392,0.031268,-0.213224,1.00494,0.228032,-0.0356727,1.00392,0.213224,-0.031268,1.00494,2.16362,-0.328232,9.8501,2.90029,1.09046,9.37833,3.80793,2.19933,7.98944,
1468186998267552,0.0664062,-0.206543,0.944336,0.074664,-0.17934,1.00796,0.0801063,-0.219243,1.00734,0.070064,-0.20444,1.01226,0.219243,-0.0801063,1.00734,0.20444,-0.070064,1.01226,2.07746,-0.736334,9.90275,2.80348,0.900473,9.43171,3.76894,2.13802,8.03922,
1468186998273726,0.110352,-0.19873,0.958984,0.118584,-0.163236,0.998448,0.124052,-0.21143,1.02198,0.113984,-0.188336,1.00275,0.21143,-0.124052,1.02198,0.188336,-0.113984,1.00275,1.96018,-1.16717,9.92792,2.70714,0.707796,9.50417,3.72867,2.07092,8.09164,
1468186998279787,0.13623,-0.197266,0.916504,0.144936,-0.163236,0.996984,0.14993,-0.209966,0.979504,0.140336,-0.188336,1.00128,0.209966,-0.14993,0.979504,0.188336,-0.140336,1.00128,1.953,-1.42327,9.71245,2.62642,0.528402,9.5588,3.68738,1.99901,8.14669,
1468186998285846,0.159668,-0.190918,0.906738,0.171288,-0.152256,0.972828,0.173368,-0.203618,0.969738,0.166688,-0.177356,0.977128,0.203618,-0.173368,0.969738,0.177356,-0.166688,0.977128,1.86804,-1.6674,9.54612,2.55216,0.358822,9.59955,3.64142,1.92591,8.20054,
1468186998291905,0.192383,-0.171387,0.91748,0.19764,-0.1464,0.97722,0.206083,-0.184087,0.98048,0.19304,-0.1715,0.98152,0.184087,-0.206083,0.98048,0.1715,-0.19304,0.98152,1.74356,-1.95703,9.62033,2.4901,0.194508,9.61703,3.59489,1.84657,8.2545,
1468186998297990,0.195801,-0.165527,0.944336,0.202032,-0.136152,0.99552,0.209501,-0.178227,1.00734,0.197432,-0.161252,0.99982,0.178227,-0.209501,1.00734,0.161252,-0.197432,0.99982,1.66458,-1.99532,9.84174,2.43439,0.0360577,9.63062,3.5466,1.76371,8.31051,
1468186998304051,0.192383,-0.164551,0.942871,0.203496,-0.125172,1.01089,0.206083,-0.177251,1.00587,0.198896,-0.150272,1.01519,0.177251,-0.206083,1.00587,0.150272,-0.198896,1.01519,1.60595,-1.98574,9.90993,2.37887,-0.109528,9.63504,3.49696,1.68078,8.36438,
1468186998310107,0.192383,-0.144043,0.950684,0.194712,-0.114924,1.03212,0.206083,-0.156743,1.01368,0.190112,-0.140024,1.03642,0.156743,-0.206083,1.01368,0.140024,-0.190112,1.03642,1.45514,-1.94267,10.0523,2.31442,-0.246797,9.64629,3.4443,1.59794,8.41947,
1468186998316169,0.174805,-0.125977,0.999512,0.185196,-0.104676,1.05774,0.188505,-0.138677,1.06251,0.180596,-0.129776,1.06204,0.138677,-0.188505,1.06251,0.129776,-0.180596,1.06204,1.31631,-1.80982,10.4174,2.24507,-0.382688,9.69045,3.38895,1.51536,8.47594,
1468186998322233,0.187012,-0.146484,0.967285,0.191052,-0.103212,1.04896,0.200712,-0.159184,1.03029,0.186452,-0.128312,1.05326,0.159184,-0.200712,1.03029,0.128312,-0.186452,1.05326,1.40969,-1.89839,10.2163,2.1692,-0.529352,9.73952,3.3331,1.42738,8.53067,
1468186998328298,0.210449,-0.13916,0.953613,0.216672,-0.10614,1.0248,0.224149,-0.15186,1.01661,0.212072,-0.13124,1.0291,0.15186,-0.224149,1.01661,0.13124,-0.212072,1.0291,1.38813,-2.13893,10.0308,2.08716,-0.683913,9.78793,3.27689,1.33431,8.58227,
1468186998334360,0.277832,-0.131836,0.933594,0.273768,-0.082716,0.98454,0.291532,-0.144536,0.996594,0.269168,-0.107816,0.98884,0.144536,-0.291532,0.996594,0.107816,-0.269168,0.98884,1.23736,-2.74929,9.73523,2.00045,-0.865941,9.81485,3.21943,1.23233,8.6295,
1468186998340424,0.318848,-0.121094,0.883301,0.326472,-0.090768,0.946476,0.332548,-0.133794,0.946301,0.321872,-0.115868,0.950776,0.133794,-0.332548,0.946301,0.115868,-0.321872,0.950776,1.22417,-3.20883,9.30198,1.91907,-1.08213,9.81767,3.16318,1.12384,8.67015,
1468186998346486,0.334961,-0.11377,0.845215,0.346236,-0.09516,0.915,0.348661,-0.12647,0.908215,0.341636,-0.12026,0.9193,0.12647,-0.348661,0.908215,0.12026,-0.341636,0.9193,1.2098,-3.38475,8.9609,1.83793,-1.30605,9.79451,3.10761,1.01576,8.70633,
1468186998352544,0.351562,-0.11377,0.84082,0.359412,-0.093696,0.904752,0.365263,-0.12647,0.90382,0.354812,-0.118796,0.909052,0.12647,-0.365263,0.90382,0.118796,-0.354812,0.909052,1.20262,-3.53076,8.8891,1.75673,-1.52996,9.75933,3.05437,0.908309,8.74146,
1468186998358602,0.370117,-0.112793,0.837891,0.36966,-0.081984,0.913536,0.383817,-0.125493,0.900891,0.36506,-0.107084,0.917836,0.125493,-0.383817,0.900891,0.107084,-0.36506,0.917836,1.1404,-3.67199,8.91781,1.68307,-1.75471,9.72037,3.0021,0.798646,8.77746,
1468186998364664,0.372559,-0.0864258,0.858887,0.3843,-0.061488,0.931104,0.386259,-0.0991258,0.921887,0.3797,-0.086588,0.935404,0.0991258,-0.386259,0.921887,0.086588,-0.3797,0.935404,0.910615,-3.75574,9.1069,1.60325,-1.96361,9.68602,2.94369,0.686231,8.8153,
1468186998370733,0.381836,-0.0825195,0.835938,0.383568,-0.060756,0.901824,0.395536,-0.0952195,0.898938,0.378968,-0.085856,0.906124,0.0952195,-0.395536,0.898938,0.085856,-0.378968,0.906124,0.887872,-3.79764,8.8508,1.53,-2.15868,9.63372,2.88324,0.574952,8.85126,
1468186998376805,0.394043,-0.107422,0.824219,0.4026,-0.081984,0.890844,0.407743,-0.120122,0.887219,0.398,-0.107084,0.895144,0.120122,-0.407743,0.887219,0.107084,-0.398,0.895144,1.11406,-3.95082,8.7395,1.47663,-2.35501,9.57652,2.82402,0.460981,8.88549,
1468186998382878,0.419922,-0.0991211,0.846191,0.423828,-0.067344,0.90768,0.433622,-0.111821,0.909191,0.419228,-0.092444,0.91198,0.111821,-0.433622,0.909191,0.092444,-0.419228,0.91198,1.00158,-4.1818,8.92979,1.41853,-2.54769,9.5305,2.76482,0.342842,8.92089,
1468186998388938,0.445312,-0.0615234,0.840332,0.44652,-0.042456,0.895968,0.459013,-0.0742234,0.903332,0.44192,-0.067556,0.900268,0.0742234,-0.459013,0.903332,0.067556,-0.44192,0.900268,0.695191,-4.41756,8.84364,1.34941,-2.73175,9.47755,2.69938,0.217441,8.94844,
1468186998394999,0.442871,-0.0839844,0.833984,0.461892,-0.060024,0.888648,0.456571,-0.0966844,0.896984,0.457292,-0.085124,0.892948,0.0966844,-0.456571,0.896984,0.085124,-0.457292,0.892948,0.891466,-4.48097,8.77662,1.29598,-2.89744,9.41998,2.63676,0.0881919,8.96745,
1468186998401061,0.443848,-0.0805664,0.80127,0.458232,-0.052704,0.866688,0.457548,-0.0932664,0.86427,0.453632,-0.077804,0.870988,0.0932664,-0.457548,0.86427,0.077804,-0.453632,0.870988,0.838814,-4.46781,8.50853,1.24027,-3.04966,9.35978,2.57312,-0.043611,8.97517,
1468186998407132,0.45459,-0.0966797,0.802734,0.458964,-0.074664,0.865956,0.46829,-0.10938,0.865734,0.454364,-0.099764,0.870256,0.10938,-0.46829,0.865734,0.099764,-0.454364,0.870256,1.0255,-4.52407,8.51213,1.19814,-3.1925,9.30808,2.51476,-0.176611,8.98113,
1468186998413191,0.446777,-0.108398,0.792969,0.46482,-0.082716,0.825696,0.460477,-0.121098,0.855969,0.46022,-0.107816,0.829996,0.121098,-0.460477,0.855969,0.107816,-0.46022,0.829996,1.12244,-4.51448,8.26683,1.16708,-3.32037,9.24041,2.45847,-0.310069,8.985,
1468186998419280,0.478516,-0.131348,0.742188,0.493368,-0.111996,0.822768,0.492216,-0.144048,0.805188,0.488768,-0.137096,0.827068,0.144048,-0.492216,0.805188,0.137096,-0.488768,0.827068,1.37854,-4.81008,8.00348,1.15278,-3.46111,9.1485,2.40595,-0.446239,8.9913,
1468186998425353,0.462891,-0.143066,0.750977,0.466284,-0.112728,0.802272,0.476591,-0.155766,0.813977,0.461684,-0.137828,0.806572,0.155766,-0.476591,0.813977,0.137828,-0.461684,0.806572,1.43959,-4.60067,7.94608,1.14446,-3.59185,9.0503,2.35654,-0.577464,8.99934,
1468186998431436,0.467285,-0.140625,0.75,0.469212,-0.120048,0.799344,0.480985,-0.153325,0.813,0.464612,-0.145148,0.803644,0.153325,-0.480985,0.813,0.145148,-0.464612,0.803644,1.46351,-4.63657,7.92693,1.14488,-3.72655,8.94403,2.30973,-0.707731,9.00818,
1468186998437496,0.462891,-0.17041,0.749512,0.472872,-0.134688,0.804468,0.476591,-0.18311,0.812512,0.468272,-0.159788,0.808768,0.18311,-0.476591,0.812512,0.159788,-0.468272,0.808768,1.68134,-4.63297,7.94966,1.16313,-3.86771,8.82065,2.26856,-0.832752,9.01807,
1468186998443682,0.461914,-0.156738,0.739746,0.477996,-0.130296,0.809592,0.475614,-0.169438,0.802746,0.473396,-0.155396,0.813892,0.169438,-0.475614,0.802746,0.155396,-0.473396,0.813892,1.59277,-4.6533,7.9269,1.17229,-4.00545,8.70618,2.22967,-0.952247,9.02577,
1468186998449743,0.476074,-0.167969,0.717773,0.4941,-0.1281,0.785436,0.489774,-0.180669,0.780773,0.4895,-0.1532,0.789736,0.180669,-0.489774,0.780773,0.1532,-0.4895,0.789736,1.63707,-4.8017,7.70072,1.18474,-4.13859,8.58968,2.19712,-1.06745,9.0309,
1468186998455805,0.512207,-0.17334,0.678223,0.521184,-0.143472,0.7503,0.525907,-0.18604,0.741223,0.516584,-0.168572,0.7546,0.18604,-0.525907,0.741223,0.168572,-0.516584,0.7546,1.73878,-5.11167,7.3345,1.20981,-4.25671,8.46964,2.16973,-1.17931,9.03182,
1468186998461886,0.541504,-0.171875,0.666992,0.543144,-0.149328,0.727608,0.555204,-0.184575,0.729992,0.538544,-0.174428,0.731908,0.184575,-0.555204,0.729992,0.174428,-0.538544,0.731908,1.76031,-5.363,7.16817,1.23661,-4.36442,8.36295,2.14488,-1.28447,9.03387,
1468186998467945,0.563477,-0.154297,0.668945,0.568032,-0.128832,0.74298,0.577177,-0.166997,0.731945,0.563432,-0.153932,0.74728,0.166997,-0.577177,0.731945,0.153932,-0.563432,0.74728,1.57362,-5.59277,7.25312,1.2548,-4.47482,8.27756,2.11619,-1.3898,9.0293,
