time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, axm_a, aym_a, azm_a, axl_a, ayl_a, azl_a, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468189041371105,0.134766,-0.000488281,0.908691,0.13908,0.01464,0.972828,0.148466,-0.0131883,0.971691,0.13448,-0.01046,0.977128,0.0131883,-0.148466,0.971691,0.01046,-0.13448,0.977128,0.0118241,-0.141473,0.97441,0.0129665,-0.0906021,0.995161,0.0356126,-0.00506701,0.999974,
1468189041377174,0.126953,-0.00976562,0.922363,0.132492,0.008052,0.9882,0.140653,-0.0224656,0.985363,0.127892,-0.017048,0.9925,0.0224656,-0.140653,0.985363,0.017048,-0.127892,0.9925,0.0197568,-0.134273,0.988932,0.0137658,-0.092274,0.995606,0.0335847,-0.0111972,1.0008,
1468189041383235,0.126953,-0.000976562,0.92627,0.123708,0.015372,0.99552,0.140653,-0.0136766,0.98927,0.119108,-0.009728,0.99982,0.0136766,-0.140653,0.98927,0.009728,-0.119108,0.99982,0.0117023,-0.129881,0.994545,0.0140342,-0.0940497,0.996833,0.0316544,-0.0171607,1.00172,
1468189041389297,0.120605,-0.00488281,0.936523,0.122976,0.020496,1.01016,0.134305,-0.0175828,0.999523,0.118376,-0.004604,1.01446,0.0175828,-0.134305,0.999523,0.004604,-0.118376,1.01446,0.0110934,-0.126341,1.00699,0.0139915,-0.0956118,0.998639,0.0300171,-0.0229614,1.00281,
1468189041395361,0.119629,0.00195312,0.95166,0.1281,0.024888,0.99552,0.133329,-0.0107469,1.01466,0.1235,-0.000212001,0.99982,0.0107469,-0.133329,1.01466,0.000212001,-0.1235,0.99982,0.00547944,-0.128414,1.00724,0.013296,-0.0977167,0.999902,0.0282923,-0.0283676,1.00402,
1468189041401422,0.140625,-0.00927734,0.922852,0.136152,0.02196,0.988932,0.154325,-0.0219773,0.985852,0.131552,-0.00314,0.993232,0.0219773,-0.154325,0.985852,0.00314,-0.131552,0.993232,0.0125587,-0.142938,0.989542,0.01329,-0.101781,0.999195,0.0267587,-0.0337149,1.00482,
1468189041407483,0.14502,-0.00244141,0.935059,0.144204,0.01464,0.986736,0.15872,-0.0151414,0.998059,0.139604,-0.01046,0.991036,0.0151414,-0.15872,0.998059,0.01046,-0.139604,0.991036,0.0128007,-0.149162,0.994547,0.0125517,-0.107114,0.997364,0.0254976,-0.0390417,1.00557,
1468189041413627,0.148926,0.00537109,0.930664,0.158112,0.030012,0.98088,0.162626,-0.00732891,0.993664,0.153512,0.004912,0.98518,0.00732891,-0.162626,0.993664,-0.004912,-0.153512,0.98518,0.00120845,-0.158069,0.989422,0.011313,-0.113203,0.995327,0.0239458,-0.0443523,1.00609,
1468189041419693,0.153809,0.0136719,0.922363,0.160308,0.0366,0.975756,0.167509,0.000971876,0.985363,0.155708,0.0115,0.980056,-0.000971876,-0.167509,0.985363,-0.0115,-0.155708,0.980056,-0.00623594,-0.161608,0.98271,0.00925057,-0.119067,0.99288,0.0224569,-0.0495429,1.00593,
1468189041425753,0.162598,0.0146484,0.902344,0.171288,0.02562,0.9699,0.176298,0.00194844,0.965344,0.166688,0.000519998,0.9742,-0.00194844,-0.176298,0.965344,-0.000519998,-0.166688,0.9742,-0.00123422,-0.171493,0.969772,0.00750534,-0.125931,0.989817,0.0211755,-0.0548189,1.00537,
1468189041431815,0.177246,0.0146484,0.897949,0.174948,0.03294,0.954528,0.190946,0.00194844,0.960949,0.170348,0.00784,0.958828,-0.00194844,-0.190946,0.960949,-0.00784,-0.170348,0.958828,-0.00489422,-0.180647,0.959889,0.00574186,-0.132796,0.986662,0.0200121,-0.0597451,1.00484,
1468189041437879,0.171387,0.00732422,0.891602,0.177876,0.027816,0.948672,0.185087,-0.00537578,0.954602,0.173276,0.002716,0.952972,0.00537578,-0.185087,0.954602,-0.002716,-0.173276,0.952972,0.00132989,-0.179181,0.953787,0.00497901,-0.13894,0.98319,0.0188365,-0.0642523,1.00413,
1468189041443941,0.168457,0.0205078,0.889648,0.17568,0.03294,0.9699,0.182157,0.00780781,0.952648,0.17108,0.00784,0.9742,-0.00780781,-0.182157,0.952648,-0.00784,-0.17108,0.9742,-0.00782391,-0.176619,0.963424,0.00446636,-0.143498,0.980744,0.017734,-0.0684178,1.00328,
1468189041450000,0.168945,0.00537109,0.890137,0.172752,0.041724,0.965508,0.182645,-0.00732891,0.953137,0.168152,0.016624,0.969808,0.00732891,-0.182645,0.953137,-0.016624,-0.168152,0.969808,-0.00464755,-0.175399,0.961472,0.00402102,-0.147672,0.979047,0.0170405,-0.0723392,1.00201,
1468189041456059,0.166016,0.00244141,0.895508,0.170556,0.024156,0.96258,0.179716,-0.0102586,0.958508,0.165956,-0.000944,0.96688,0.0102586,-0.179716,0.958508,0.000944,-0.165956,0.96688,0.0056013,-0.172836,0.962694,0.00411868,-0.150351,0.978767,0.0167211,-0.0757745,1.00081,
1468189041462119,0.156738,0.0112305,0.896484,0.158844,0.040992,0.975024,0.170438,-0.00146953,0.959484,0.154244,0.015892,0.979324,0.00146953,-0.170438,0.959484,-0.015892,-0.154244,0.979324,-0.00721123,-0.162341,0.969404,0.00338038,-0.151913,0.97901,0.0162655,-0.07874,0.99977,
1468189041468184,0.152832,0.0224609,0.915527,0.154452,0.0549,0.993324,0.166532,0.00976094,0.978527,0.149852,0.0298,0.997624,-0.00976094,-0.166532,0.978527,-0.0298,-0.149852,0.997624,-0.0197805,-0.158192,0.988076,0.0022699,-0.15284,0.98009,0.0153584,-0.0814614,0.999168,
1468189041474249,0.163086,0.0180664,0.914551,0.1647,0.049776,1.00284,0.176786,0.00536641,0.977551,0.1601,0.024676,1.00714,-0.00536641,-0.176786,0.977551,-0.024676,-0.1601,1.00714,-0.0150212,-0.168443,0.992345,0.00146446,-0.154268,0.980609,0.0145835,-0.0844534,0.998607,
1468189041480322,0.17041,0.0141602,0.941406,0.174948,0.037332,0.99186,0.18411,0.00146016,1.00441,0.170348,0.012232,0.99616,-0.00146016,-0.18411,1.00441,-0.012232,-0.170348,0.99616,-0.00684608,-0.177229,1.00028,0.00114105,-0.156502,0.981671,0.0139875,-0.0877829,0.998306,
1468189041486384,0.198242,0.0102539,0.910156,0.183732,0.03294,0.979416,0.211942,-0.00244609,0.973156,0.179132,0.00784,0.983716,0.00244609,-0.211942,0.973156,-0.00784,-0.179132,0.983716,-0.00269695,-0.195537,0.978436,0.000848166,-0.159504,0.981396,0.0133916,-0.0911633,0.997509,
1468189041492445,0.19043,-0.00634766,0.872559,0.195444,0.02928,0.969168,0.20413,-0.0190477,0.935559,0.190844,0.00418,0.973468,0.0190477,-0.20413,0.935559,-0.00418,-0.190844,0.973468,0.00743383,-0.197487,0.954513,0.000628651,-0.162304,0.980401,0.0130316,-0.0944786,0.996272,
1468189041498506,0.20459,0.0185547,0.893066,0.196908,0.038796,0.956724,0.21829,0.00585469,0.956066,0.192308,0.013696,0.961024,-0.00585469,-0.21829,0.956066,-0.013696,-0.192308,0.961024,-0.00977534,-0.205299,0.958545,-0.000847957,-0.165856,0.978882,0.0124926,-0.0978163,0.995304,
1468189041504570,0.193359,0.0185547,0.908691,0.2013,0.038796,0.960384,0.207059,0.00585469,0.971691,0.1967,0.013696,0.964684,-0.00585469,-0.207059,0.971691,-0.013696,-0.1967,0.964684,-0.00977534,-0.20188,0.968188,-0.00192184,-0.169456,0.977564,0.0120045,-0.100796,0.994661,
1468189041510630,0.215332,0.0166016,0.88916,0.231312,0.046116,0.954528,0.229032,0.00390156,0.95216,0.226712,0.021016,0.958828,-0.00390156,-0.229032,0.95216,-0.021016,-0.226712,0.958828,-0.0124588,-0.227872,0.955494,-0.00309945,-0.174532,0.974989,0.0114207,-0.104154,0.994118,
1468189041516700,0.246094,0.0175781,0.881836,0.243024,0.035868,0.939888,0.259794,0.00487813,0.944836,0.238424,0.010768,0.944188,-0.00487813,-0.259794,0.944836,-0.010768,-0.238424,0.944188,-0.00782306,-0.249109,0.944512,-0.00376457,-0.180567,0.971853,0.0108878,-0.107939,0.99337,
1468189041522773,0.246582,0.0107422,0.868652,0.251076,0.035868,0.92598,0.260282,-0.00195781,0.931652,0.246476,0.010768,0.93028,0.00195781,-0.260282,0.931652,-0.010768,-0.246476,0.93028,-0.00440509,-0.253379,0.930966,-0.00461276,-0.186089,0.968924,0.0105136,-0.111749,0.992172,
1468189041528838,0.271973,0.00927734,0.85791,0.2745,0.046848,0.925248,0.285673,-0.00342266,0.92091,0.2699,0.021748,0.929548,0.00342266,-0.285673,0.92091,-0.021748,-0.2699,0.929548,-0.00916267,-0.277786,0.925229,-0.00571093,-0.19252,0.965458,0.00999498,-0.116018,0.991077,
1468189041534901,0.291016,0.0341797,0.838379,0.310368,0.064416,0.903288,0.304716,0.0214797,0.901379,0.305768,0.039316,0.907588,-0.0214797,-0.304716,0.901379,-0.039316,-0.305768,0.907588,-0.0303978,-0.305242,0.904483,-0.00729124,-0.199879,0.961211,0.00898619,-0.120816,0.989393,
1468189041540961,0.316895,0.0375977,0.816406,0.350628,0.049776,0.906948,0.330595,0.0248977,0.879406,0.346028,0.024676,0.911248,-0.0248977,-0.330595,0.879406,-0.024676,-0.346028,0.911248,-0.0247868,-0.338311,0.895327,-0.00821879,-0.208714,0.956842,0.00796716,-0.126193,0.987315,
1468189041547022,0.349609,0.0327148,0.81543,0.346236,0.051972,0.869616,0.363309,0.0200148,0.87843,0.341636,0.026872,0.873916,-0.0200148,-0.363309,0.87843,-0.026872,-0.341636,0.873916,-0.0234434,-0.352473,0.876173,-0.00932925,-0.217763,0.952162,0.00701322,-0.131876,0.984388,
1468189041553084,0.355957,0.046875,0.815918,0.363072,0.083448,0.868884,0.369657,0.034175,0.878918,0.358472,0.058348,0.873184,-0.034175,-0.369657,0.878918,-0.058348,-0.358472,0.873184,-0.0462615,-0.364065,0.876051,-0.0113976,-0.226934,0.94797,0.00579288,-0.137868,0.981245,
1468189041559148,0.374023,0.0585938,0.839355,0.37698,0.084912,0.890112,0.387723,0.0458938,0.902355,0.37238,0.059812,0.894412,-0.0458938,-0.387723,0.902355,-0.059812,-0.37238,0.894412,-0.0528529,-0.380052,0.898384,-0.0141068,-0.236977,0.9452,0.00440576,-0.144045,0.978469,
1468189041565210,0.368164,0.0839844,0.844727,0.385032,0.109068,0.910608,0.381864,0.0712844,0.907727,0.380432,0.083968,0.914908,-0.0712844,-0.381864,0.907727,-0.083968,-0.380432,0.914908,-0.0776262,-0.381148,0.911317,-0.0175969,-0.247204,0.942595,0.00271555,-0.150324,0.976384,
1468189041571270,0.370117,0.074707,0.85791,0.386496,0.0915,0.909144,0.383817,0.062007,0.92091,0.381896,0.0664,0.913444,-0.062007,-0.383817,0.92091,-0.0664,-0.381896,0.913444,-0.0642035,-0.382857,0.917177,-0.0205747,-0.257577,0.94038,0.000982613,-0.156267,0.974582,
1468189041577329,0.379883,0.0620117,0.848144,0.382836,0.08052,0.915,0.393583,0.0493117,0.911144,0.378236,0.05542,0.9193,-0.0493117,-0.393583,0.911144,-0.05542,-0.378236,0.9193,-0.0523659,-0.385909,0.915222,-0.023473,-0.26823,0.938006,-0.000461485,-0.16121,0.973169,
1468189041583388,0.40918,0.0444336,0.850586,0.417972,0.063684,0.920856,0.42288,0.0317336,0.913586,0.413372,0.038584,0.925156,-0.0317336,-0.42288,0.913586,-0.038584,-0.413372,0.925156,-0.0351588,-0.418126,0.919371,-0.0248704,-0.28102,0.935505,-0.00172459,-0.168021,0.971576,
1468189041589445,0.396484,0.0532227,0.858398,0.40992,0.070272,0.921588,0.410184,0.0405227,0.921398,0.40532,0.045172,0.925888,-0.0405227,-0.410184,0.921398,-0.045172,-0.40532,0.925888,-0.0428473,-0.407752,0.923643,-0.0260237,-0.293498,0.932283,-0.00288598,-0.174347,0.970309,
1468189041595507,0.398438,0.0585938,0.861328,0.411384,0.08052,0.92232,0.412138,0.0458938,0.924328,0.406784,0.05542,0.92662,-0.0458938,-0.412138,0.924328,-0.05542,-0.406784,0.92662,-0.0506569,-0.409461,0.925474,-0.0278055,-0.305549,0.928939,-0.00417956,-0.18055,0.969011,
1468189041601563,0.426758,0.0708008,0.855469,0.439932,0.103212,0.928176,0.440458,0.0581008,0.918469,0.435332,0.078112,0.932476,-0.0581008,-0.440458,0.918469,-0.078112,-0.435332,0.932476,-0.0681064,-0.437895,0.925472,-0.0308685,-0.318582,0.925199,-0.0056236,-0.186847,0.967691,
1468189041607618,0.442871,0.0742188,0.848144,0.447252,0.087108,0.908412,0.456571,0.0615188,0.911144,0.442652,0.062008,0.912712,-0.0615188,-0.456571,0.911144,-0.062008,-0.442652,0.912712,-0.0617634,-0.449612,0.911928,-0.0338219,-0.331286,0.921874,-0.00673616,-0.19302,0.966266,
1468189041613676,0.443359,0.0708008,0.833496,0.459696,0.085644,0.899628,0.457059,0.0581008,0.896496,0.455096,0.060544,0.903928,-0.0581008,-0.457059,0.896496,-0.060544,-0.455096,0.903928,-0.0593224,-0.456078,0.900212,-0.0371597,-0.344215,0.919158,-0.00785483,-0.199041,0.964907,
1468189041619743,0.449219,0.0756836,0.847656,0.448716,0.100284,0.915,0.462919,0.0629836,0.910656,0.444116,0.075184,0.9193,-0.0629836,-0.462919,0.910656,-0.075184,-0.444116,0.9193,-0.0690838,-0.453517,0.914978,-0.0401251,-0.356626,0.91698,-0.00906909,-0.204919,0.963823,
1468189041625803,0.446289,0.0864258,0.849121,0.460428,0.109068,0.909144,0.459989,0.0737258,0.912121,0.455828,0.083968,0.913444,-0.0737258,-0.459989,0.912121,-0.083968,-0.455828,0.913444,-0.0788469,-0.457909,0.912783,-0.0435787,-0.369428,0.91421,-0.0104888,-0.210978,0.962869,
1468189041631863,0.448242,0.0727539,0.843262,0.463356,0.092964,0.904752,0.461942,0.0600539,0.906262,0.458756,0.067864,0.909052,-0.0600539,-0.461942,0.906262,-0.067864,-0.458756,0.909052,-0.063959,-0.460349,0.907657,-0.0461537,-0.381051,0.911818,-0.0117539,-0.217065,0.961815,
1468189041637919,0.447266,0.0654297,0.835938,0.46482,0.09882,0.897432,0.460966,0.0527297,0.898938,0.46022,0.07372,0.901732,-0.0527297,-0.460966,0.898938,-0.07372,-0.46022,0.901732,-0.0632248,-0.460593,0.900335,-0.0489238,-0.391626,0.909609,-0.0131308,-0.223303,0.960455,
1468189041643983,0.461914,0.0473633,0.824707,0.4758,0.114924,0.862296,0.475614,0.0346633,0.887707,0.4712,0.089824,0.866596,-0.0346633,-0.475614,0.887707,-0.089824,-0.4712,0.866596,-0.0622436,-0.473407,0.877152,-0.0518157,-0.402627,0.906918,-0.0143795,-0.230166,0.958346,
1468189041650052,0.499023,0.0336914,0.824707,0.491904,0.075396,0.859368,0.512723,0.0209914,0.887707,0.487304,0.050296,0.863668,-0.0209914,-0.512723,0.887707,-0.050296,-0.487304,0.863668,-0.0356437,-0.500014,0.875688,-0.0531398,-0.413738,0.904441,-0.015433,-0.237791,0.955755,
1468189041656112,0.484863,0.0415039,0.770508,0.491904,0.065148,0.833016,0.498563,0.0288039,0.833508,0.487304,0.040048,0.837316,-0.0288039,-0.498563,0.833508,-0.040048,-0.487304,0.837316,-0.034426,-0.492934,0.835412,-0.0533412,-0.423123,0.900988,-0.0164398,-0.245402,0.952509,
1468189041662172,0.480957,0.0463867,0.764648,0.499224,0.071004,0.822036,0.494657,0.0336867,0.827648,0.494624,0.045904,0.826336,-0.0336867,-0.494657,0.827648,-0.045904,-0.494624,0.826336,-0.0397954,-0.49464,0.826992,-0.0540916,-0.430939,0.897571,-0.0176866,-0.252907,0.949098,
1468189041668241,0.508789,0.0654297,0.76416,0.51606,0.088572,0.824232,0.522489,0.0527297,0.82716,0.51146,0.063472,0.828532,-0.0527297,-0.522489,0.82716,-0.063472,-0.51146,0.828532,-0.0581008,-0.516975,0.827846,-0.0558245,-0.439165,0.895155,-0.0192161,-0.260953,0.945711,
1468189041674303,0.509277,0.0678711,0.753906,0.502152,0.088572,0.828624,0.522977,0.0551711,0.816906,0.497552,0.063472,0.832924,-0.0551711,-0.522977,0.816906,-0.063472,-0.497552,0.832924,-0.0593215,-0.510265,0.824915,-0.0564775,-0.446475,0.892598,-0.0207111,-0.268735,0.94241,
1468189041680363,0.495605,0.0620117,0.76709,0.502152,0.077592,0.843264,0.509305,0.0493117,0.83009,0.497552,0.052492,0.847564,-0.0493117,-0.509305,0.83009,-0.052492,-0.497552,0.847564,-0.0509019,-0.503429,0.838827,-0.0563799,-0.452643,0.88962,-0.0218359,-0.276187,0.939337,
1468189041686423,0.490723,0.0761719,0.796387,0.499956,0.094428,0.866688,0.504423,0.0634719,0.859387,0.495356,0.069328,0.870988,-0.0634719,-0.504423,0.859387,-0.069328,-0.495356,0.870988,-0.0663999,-0.499889,0.865187,-0.0558186,-0.45858,0.887314,-0.022983,-0.283094,0.936884,
1468189041692483,0.464355,0.0839844,0.800293,0.470676,0.103212,0.866688,0.478055,0.0712844,0.863293,0.466076,0.078112,0.870988,-0.0712844,-0.478055,0.863293,-0.078112,-0.466076,0.870988,-0.0746982,-0.472066,0.867141,-0.0563433,-0.463041,0.884812,-0.024299,-0.28943,0.934746,
1468189041698544,0.455078,0.0639648,0.789062,0.465552,0.086376,0.857172,0.468778,0.0512648,0.852063,0.460952,0.061276,0.861472,-0.0512648,-0.468778,0.852063,-0.061276,-0.460952,0.861472,-0.0562704,-0.464865,0.856767,-0.0565386,-0.466989,0.881889,-0.0252976,-0.29519,0.932887,
1468189041704608,0.465332,0.0488281,0.776855,0.465552,0.070272,0.85278,0.479032,0.0361281,0.839855,0.460952,0.045172,0.85708,-0.0361281,-0.479032,0.839855,-0.045172,-0.460952,0.85708,-0.0406501,-0.469992,0.848468,-0.0568131,-0.469582,0.878344,-0.026101,-0.300838,0.930953,
1468189041710667,0.478027,0.0556641,0.783203,0.483852,0.06954,0.84912,0.491727,0.0429641,0.846203,0.479252,0.04444,0.85342,-0.0429641,-0.491727,0.846203,-0.04444,-0.479252,0.85342,-0.043702,-0.48549,0.849812,-0.0568559,-0.473469,0.874652,-0.0268699,-0.306602,0.929009,
1468189041716729,0.501953,0.0698242,0.783203,0.495564,0.088572,0.848388,0.515653,0.0571242,0.846203,0.490964,0.063472,0.852688,-0.0571242,-0.515653,0.846203,-0.063472,-0.490964,0.852688,-0.0602981,-0.503309,0.849446,-0.0573379,-0.478161,0.870851,-0.027893,-0.312659,0.9268,
1468189041722789,0.48877,0.074707,0.787598,0.506544,0.096624,0.84546,0.50247,0.062007,0.850598,0.501944,0.071524,0.84976,-0.062007,-0.50247,0.850598,-0.071524,-0.501944,0.84976,-0.0667655,-0.502207,0.850179,-0.0572709,-0.481377,0.867086,-0.0289995,-0.31882,0.924652,
1468189041728849,0.49707,0.0756836,0.768066,0.502152,0.096624,0.830088,0.51077,0.0629836,0.831066,0.497552,0.071524,0.834388,-0.0629836,-0.51077,0.831066,-0.071524,-0.497552,0.834388,-0.0672538,-0.504161,0.832727,-0.0575454,-0.484104,0.863126,-0.030173,-0.324965,0.922132,
1468189041734914,0.51709,0.0751953,0.754395,0.524112,0.094428,0.815448,0.53079,0.0624953,0.817395,0.519512,0.069328,0.819748,-0.0624953,-0.53079,0.817395,-0.069328,-0.519512,0.819748,-0.0659117,-0.525151,0.818571,-0.0578749,-0.487558,0.859044,-0.0314686,-0.331359,0.919535,
1468189041740975,0.526367,0.0610352,0.738281,0.532164,0.094428,0.803736,0.540067,0.0483352,0.801281,0.527564,0.069328,0.808036,-0.0483352,-0.540067,0.801281,-0.069328,-0.527564,0.808036,-0.0588316,-0.533816,0.804659,-0.0573622,-0.491573,0.853528,-0.0327784,-0.338018,0.916463,
1468189041747037,0.527344,0.0805664,0.733887,0.543144,0.103212,0.8052,0.541044,0.0678664,0.796887,0.538544,0.078112,0.8095,-0.0678664,-0.541044,0.796887,-0.078112,-0.538544,0.8095,-0.0729892,-0.539794,0.803193,-0.0570694,-0.495667,0.848049,-0.03419,-0.34485,0.913274,
1468189041753099,0.543457,0.0805664,0.736328,0.55266,0.114924,0.795684,0.557157,0.0678664,0.799328,0.54806,0.089824,0.799984,-0.0678664,-0.557157,0.799328,-0.089824,-0.54806,0.799984,-0.0788452,-0.552609,0.799656,-0.0578137,-0.50028,0.842649,-0.0356889,-0.351955,0.909819,
1468189041759161,0.562012,0.0688477,0.726074,0.57096,0.094428,0.792024,0.575712,0.0561477,0.789074,0.56636,0.069328,0.796324,-0.0561477,-0.575712,0.789074,-0.069328,-0.56636,0.796324,-0.0627378,-0.571036,0.792699,-0.0577893,-0.505802,0.837267,-0.0368259,-0.359332,0.906243,
1468189041765222,0.572754,0.065918,0.727051,0.579012,0.086376,0.7869,0.586454,0.053218,0.790051,0.574412,0.061276,0.7912,-0.053218,-0.586454,0.790051,-0.061276,-0.574412,0.7912,-0.057247,-0.580433,0.790625,-0.0575395,-0.511154,0.83294,-0.0379893,-0.366623,0.902928,
1468189041771283,0.583984,0.0649414,0.716797,0.586332,0.090768,0.792024,0.597684,0.0522414,0.779797,0.581732,0.065668,0.796324,-0.0522414,-0.597684,0.779797,-0.065668,-0.581732,0.796324,-0.0589547,-0.589708,0.78806,-0.058705,-0.515638,0.828559,-0.0391852,-0.373966,0.899486,
1468189041777393,0.591309,0.0727539,0.718262,0.598044,0.09516,0.781776,0.605009,0.0600539,0.781262,0.593444,0.07006,0.786076,-0.0600539,-0.605009,0.781262,-0.07006,-0.593444,0.786076,-0.065057,-0.599226,0.783669,-0.0602366,-0.520953,0.825972,-0.0402897,-0.381318,0.896057,
1468189041783452,0.60498,0.074707,0.724609,0.61488,0.092964,0.773724,0.61868,0.062007,0.787609,0.61028,0.067864,0.778024,-0.062007,-0.61868,0.787609,-0.067864,-0.61028,0.778024,-0.0649355,-0.61448,0.782817,-0.0614936,-0.526945,0.823763,-0.041268,-0.388866,0.892725,
1468189041789508,0.59082,0.0888672,0.71582,0.603168,0.103212,0.778116,0.60452,0.0761672,0.77882,0.598568,0.078112,0.782416,-0.0761672,-0.60452,0.77882,-0.078112,-0.598568,0.782416,-0.0771396,-0.601544,0.780618,-0.0624455,-0.531173,0.821402,-0.0425331,-0.396034,0.889573,
1468189041795567,0.592285,0.0864258,0.686035,0.603168,0.095892,0.772992,0.605985,0.0737258,0.749035,0.598568,0.070792,0.777292,-0.0737258,-0.605985,0.749035,-0.070792,-0.598568,0.777292,-0.0722589,-0.602277,0.763164,-0.0630924,-0.535774,0.818314,-0.0436558,-0.403061,0.886294,
1468189041801627,0.580078,0.0678711,0.702148,0.583404,0.07686,0.762012,0.593778,0.0551711,0.765148,0.578804,0.05176,0.766312,-0.0551711,-0.593778,0.765148,-0.05176,-0.578804,0.766312,-0.0534655,-0.586291,0.76573,-0.0632206,-0.539917,0.814659,-0.0445691,-0.409846,0.88316,
1468189041807690,0.566406,0.0639648,0.694824,0.573156,0.08784,0.76128,0.580106,0.0512648,0.757824,0.568556,0.06274,0.76558,-0.0512648,-0.580106,0.757824,-0.06274,-0.568556,0.76558,-0.0570024,-0.574331,0.761702,-0.0627507,-0.543639,0.809485,-0.0453887,-0.416475,0.879798,
1468189041813754,0.555176,0.065918,0.713867,0.550464,0.082716,0.770796,0.568876,0.053218,0.776867,0.545864,0.057616,0.775096,-0.053218,-0.568876,0.776867,-0.057616,-0.545864,0.775096,-0.055417,-0.55737,0.775982,-0.0617866,-0.547904,0.804927,-0.0462349,-0.422841,0.876706,
1468189041819817,0.536621,0.0693359,0.721191,0.547536,0.08784,0.7869,0.550321,0.0566359,0.784191,0.542936,0.06274,0.7912,-0.0566359,-0.550321,0.784191,-0.06274,-0.542936,0.7912,-0.059688,-0.546629,0.787696,-0.0619575,-0.551993,0.801474,-0.047323,-0.429071,0.87379,
1468189041825880,0.555664,0.0664062,0.723145,0.554124,0.092232,0.792756,0.569364,0.0537063,0.786145,0.549524,0.067132,0.797056,-0.0537063,-0.569364,0.786145,-0.067132,-0.549524,0.797056,-0.0604191,-0.559444,0.7916,-0.062946,-0.556465,0.79863,-0.0482098,-0.435689,0.870826,
1468189041831942,0.55957,0.0742188,0.726074,0.569496,0.090768,0.786168,0.57327,0.0615188,0.789074,0.564896,0.065668,0.790468,-0.0615188,-0.57327,0.789074,-0.065668,-0.564896,0.790468,-0.0635934,-0.569083,0.789771,-0.0639405,-0.560645,0.795628,-0.04894,-0.442537,0.867521,
1468189041838006,0.57959,0.0771484,0.709961,0.59658,0.090768,0.777384,0.59329,0.0644484,0.772961,0.59198,0.065668,0.781684,-0.0644484,-0.59329,0.772961,-0.065668,-0.59198,0.781684,-0.0650582,-0.592635,0.777322,-0.0641786,-0.565111,0.792022,-0.049774,-0.449607,0.863937,
